Time,Actual_Power,Pred_24h,Lower_24h,Upper_24h,Sigma_24h,Pred_4h,Lower_4h,Upper_4h,Sigma_4h
2019-06-22 16:30:00-08:00,16.507655557000003,14.900955978045006,13.326894140299085,16.475017815790928,0.8030927743601639,16.286902378912192,14.632036427995132,17.94176832982925,0.8443193627127856
2019-06-22 16:45:00-08:00,15.469509212666667,14.093002516491705,12.565628683232582,15.620376349750828,0.7792723639077161,15.767485104262429,14.14300037354457,17.391969834980287,0.8288187401621727
2019-06-22 17:00:00-08:00,14.380725686500002,13.314195951135352,11.831489275654302,14.7969026266164,0.7564829976944133,13.862857881150926,12.348719843283696,15.376995919018157,0.7725194070751175
2019-06-22 17:15:00-08:00,13.173978523666667,11.11038819695045,9.751871735131555,12.468904658769343,0.6931206437851505,12.153159996775992,10.736332916167832,13.569987077384152,0.7228709594939591
2019-06-22 17:30:00-08:00,11.8760272385,10.155553213497734,8.84956484814397,11.461541578851499,0.6663205945682471,10.428021051678913,9.107137686713127,11.748904416644699,0.6739200841662173
2019-06-22 17:45:00-08:00,10.429839621266666,8.270101451359002,7.064642956244414,9.47555994647359,0.6150298444462182,9.113927639927129,7.864082792804025,10.363772487050232,0.6376759424097468
2019-06-22 18:00:00-08:00,8.96959466725,6.811602268659297,5.679788430679407,7.943416106639187,0.5774560397856582,8.069865419072574,6.874769641498338,9.26496119664681,0.6097427436603247
2019-06-22 18:15:00-08:00,7.467868858516667,5.5110285426316,4.440186707453442,6.581870377809757,0.5463478750908969,6.50116151065219,5.38438176455162,7.61794125675276,0.5697855847451888
2019-06-22 18:30:00-08:00,5.941997649049999,4.882736474287586,3.839029639951466,5.926443308623705,0.5325034869061834,4.414308345468188,3.389486774577721,5.439129916358656,0.5228681484135038
2019-06-22 18:45:00-08:00,4.449067637816667,2.9261565665375975,1.9494379754221747,3.9028751576530203,0.49832581179358304,3.9602992867264333,2.952391331710511,4.9682072417423555,0.514238752559144
2019-06-22 19:00:00-08:00,3.0145519626,2.1089117069785317,1.144690142719722,3.0731332712373414,0.4919497776830662,2.404471075505243,1.4375203269556165,3.3714218240548695,0.4933422186477686
2019-06-22 19:15:00-08:00,1.7536269688166668,1.3464806170667205,0.4797618296993894,2.2131994044340515,0.4422034629425159,1.5332652932147988,0.5651407602019329,2.5013898262276646,0.49394108827187033
2019-06-22 19:30:00-08:00,0.63862755465,0.9481945900751263,0.33784932785479793,1.5585398522954548,0.3114006439899635,0.8437967589849984,0.3006515443697604,1.3869419736002364,0.27711490541593775
2019-06-22 19:45:00-08:00,0.0404598942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 20:00:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 20:15:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 20:30:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 20:45:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 21:00:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 21:15:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 21:30:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 21:45:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 22:00:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 22:15:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 22:30:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 22:45:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 23:00:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 23:15:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 23:30:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22 23:45:00-08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
