Timestamp_Local_UTC-08:00,Px_clearsky,sigma_cloud,I_F_PV
2019-01-01 13:45:00-08:00,18.48756688543219,0.5538595150847917,0.029958486074293595
2019-01-01 14:00:00-08:00,17.595818986870064,0.12015795800000006,0.0068287789326351616
2019-01-01 14:15:00-08:00,16.5654554855664,0.2472958983513191,0.014928409216806009
2019-01-01 14:30:00-08:00,15.373398782728401,0.4150330904999999,0.02699683371033596
2019-01-01 14:45:00-08:00,14.03364149102832,0.7999208626470601,0.05700023498237774
2019-01-01 15:00:00-08:00,12.526846729823665,0.09792671550000054,0.007817347622435467
2019-01-01 15:15:00-08:00,10.849236642714429,0.14885567937734023,0.01372038275866174
2019-01-01 15:30:00-08:00,8.976478659653216,0.7634183117499993,0.0850465244440844
2019-01-01 15:45:00-08:00,6.905229021964689,1.8478391014774413,0.26759997323762774
2019-01-01 16:00:00-08:00,4.646309977782001,1.1631869518999998,0.25034639476535053
2019-01-01 16:15:00-08:00,2.3816611354971893,0.10107786688453171,0.04244007066245844
2019-01-01 16:30:00-08:00,0.5686972456182805,0.19398356134999997,0.34110163684563566
2019-01-02 07:15:00-08:00,0.2929206933993548,0.0,0.0
2019-01-02 07:30:00-08:00,1.4206170894051882,0.30590322385,0.21533122903518045
2019-01-02 07:45:00-08:00,2.990896681024946,0.6033174180942948,0.2017179068477701
2019-01-02 08:00:00-08:00,4.750345991839412,0.5174500837499997,0.1089289253117402
2019-01-02 08:15:00-08:00,6.554179962772342,0.6030175589421695,0.09200503531598178
2019-01-02 08:30:00-08:00,8.323637705764222,0.6219744339000002,0.07472387144736913
2019-01-02 08:45:00-08:00,10.01679410652295,0.5256548225957834,0.05247735123690686
2019-01-02 09:00:00-08:00,11.600277841201079,0.5107538370500002,0.04402944860819966
2019-01-02 09:15:00-08:00,13.050833234608582,0.4618628017717963,0.03538952597654953
2019-01-02 09:30:00-08:00,14.373032259293863,0.4136533419999999,0.028779824224809916
2019-01-02 09:45:00-08:00,15.561811892465196,0.3634874116994315,0.023357653608152586
2019-01-02 10:00:00-08:00,16.616994231966515,0.3308568665000007,0.019910752924468332
2019-01-02 10:15:00-08:00,17.558231587244062,0.3084362789805671,0.01756647743526996
2019-01-02 10:30:00-08:00,18.37135636024998,0.2406924994999997,0.013101509479223046
2019-01-02 10:45:00-08:00,19.05699036525726,0.19556849627953438,0.01026229706428748
2019-01-02 11:00:00-08:00,19.622283655106347,0.18928740949999945,0.009646553521854772
2019-01-02 11:15:00-08:00,20.095397885811394,0.1301572679501798,0.006476968940340263
2019-01-02 11:30:00-08:00,20.440690825184085,0.15114477650000158,0.0073943086264864726
2019-01-02 11:45:00-08:00,20.67545173031152,0.11005078742979024,0.005322775476216021
2019-01-02 12:00:00-08:00,20.79355757610749,0.019115886499998958,0.0009193177468565441
2019-01-02 12:15:00-08:00,20.805218149035795,0.01978508850692412,0.0009509676065492756
2019-01-02 12:30:00-08:00,20.697774896902942,0.003162168500001172,0.00015277818585583008
2019-01-02 12:45:00-08:00,20.463083331742556,0.017932562889214815,0.0008763372849778523
2019-01-02 13:00:00-08:00,20.12130874878939,0.09986430750000119,0.004963111930083057
2019-01-02 13:15:00-08:00,19.645207206676528,0.14058716209268768,0.007156308437658443
2019-01-02 13:30:00-08:00,19.036474835484274,0.19278811099999915,0.010127301019022662
2019-01-02 13:45:00-08:00,18.296389628824297,0.19344396077622825,0.010572794124993649
2019-01-02 14:00:00-08:00,17.42934505175511,0.29723724100000126,0.017053838805610764
2019-01-02 14:15:00-08:00,16.420699458294337,0.2966450686936087,0.0180653125920144
2019-01-02 14:30:00-08:00,15.260036474927695,0.3210770029999994,0.021040382408490984
2019-01-02 14:45:00-08:00,13.937343685464613,0.36927746154068786,0.026495541035255577
2019-01-02 15:00:00-08:00,12.464199699333923,0.42224455899999946,0.03387658808311326
2019-01-02 15:15:00-08:00,10.81326112578362,0.49388320029959115,0.04567384386214017
2019-01-02 15:30:00-08:00,8.972475686448183,0.5225718956999994,0.05824166194055892
2019-01-02 15:45:00-08:00,6.933688407359988,0.6136803711975161,0.08850705932301561
2019-01-02 16:00:00-08:00,4.70446907842249,0.7896123135499996,0.1678430233863443
2019-01-02 16:15:00-08:00,2.4583236115651292,1.0075621751193597,0.40985742087791277
2019-01-02 16:30:00-08:00,0.625644735120231,0.9744647855500002,1.557536938855141
2019-01-03 07:15:00-08:00,0.2851460666346484,0.0,0.0
2019-01-03 07:30:00-08:00,1.4096143776905112,0.20590683735,0.14607316767537115
2019-01-03 07:45:00-08:00,2.9806771130431824,0.6567560123047412,0.22033785861300922
2019-01-03 08:00:00-08:00,4.745406317082483,0.41228225835,0.08688028607073518
2019-01-03 08:15:00-08:00,6.559352631139551,0.5721079415813448,0.08722018372138547
2019-01-03 08:30:00-08:00,8.341211558478781,0.6017925179999998,0.07214689542171869
2019-01-03 08:45:00-08:00,10.045014237977506,0.5878694939113517,0.058523510269281126
2019-01-03 09:00:00-08:00,11.642157998806633,0.5101929516500003,0.043822885044361805
2019-01-03 09:15:00-08:00,13.114731008411006,0.4602703611334776,0.03509567682618024
2019-01-03 09:30:00-08:00,14.449913363290745,0.2758307705000005,0.019088749085564363
2019-01-03 09:45:00-08:00,15.656096446598694,0.4446266439805521,0.028399585139062412
2019-01-03 10:00:00-08:00,16.730566615588224,0.39337636800000064,0.023512435474449714
2019-01-03 10:15:00-08:00,17.68005205929578,0.36272650252903066,0.020516144483766784
2019-01-03 10:30:00-08:00,18.49955891421193,0.664593925499998,0.03592485251037182
2019-01-03 10:45:00-08:00,19.1911109384255,0.6914272061195098,0.03602851384361997
2019-01-03 11:00:00-08:00,19.76208722783804,0.1297964134999985,0.006567950642235786
2019-01-03 11:15:00-08:00,20.219921623226373,0.10439442569114432,0.005162949077469605
2019-01-03 11:30:00-08:00,20.565205456072476,0.1290460435000016,0.006274969816160868
2019-01-03 11:45:00-08:00,20.791223710063402,0.26265060769110193,0.012632763292521996
2019-01-03 12:00:00-08:00,20.889158272185437,0.19430916149999922,0.009301914369557336
2019-01-03 12:15:00-08:00,20.886875537061368,0.4548296710060333,0.02177585968753393
2019-01-03 12:30:00-08:00,20.763769827925305,0.4554838869999962,0.021936473519727304
2019-01-03 12:45:00-08:00,20.516720940144904,1.5514274512498776,0.07561770985607218
2019-01-03 13:00:00-08:00,20.151714986887853,0.2933908890000001,0.014559102745890421
2019-01-03 13:15:00-08:00,19.676026999515205,0.7359640311087389,0.0374040974393292
2019-01-03 13:30:00-08:00,19.077533106973025,0.29772861049999966,0.015606242632658671
2019-01-03 13:45:00-08:00,18.340617017885076,1.8571156663890125,0.10125698958644758
2019-01-03 14:00:00-08:00,17.479766990866313,0.09448477499999841,0.005405379548215343
2019-01-03 14:15:00-08:00,16.490894322319548,0.23019791570734865,0.013959092284994394
2019-01-03 14:30:00-08:00,15.343677875601378,3.2921190868500005,0.214558667976531
2019-01-03 14:45:00-08:00,14.043333736080749,0.5767745000535575,0.04107105270678593
2019-01-03 15:00:00-08:00,12.576413588647538,0.3518246376000018,0.0279749576554628
2019-01-03 15:15:00-08:00,10.928403071773703,1.54180748402381,0.14108259677994944
2019-01-03 15:30:00-08:00,9.089566568181155,0.09104920049999943,0.010016891324469236
2019-01-03 15:45:00-08:00,7.051908246211643,0.33257355651533116,0.04716078895297497
2019-01-03 16:00:00-08:00,4.82285922121942,1.12272170285,0.2327917219541252
2019-01-03 16:15:00-08:00,2.5684678273841928,1.0241901602450763,0.3987553004657034
2019-01-03 16:30:00-08:00,0.6955412178195782,0.15691250944999996,0.22559771503103457
2019-01-04 07:15:00-08:00,0.2720604555804986,0.0,0.0
2019-01-04 07:30:00-08:00,1.377753468132079,0.4377281108,0.3177114926035787
2019-01-04 07:45:00-08:00,2.9308086864431537,0.2470006697354741,0.08427730915293401
2019-01-04 08:00:00-08:00,4.677668817869258,0.2236324333,0.047808522152251814
2019-01-04 08:15:00-08:00,6.474476314978349,0.15084437610473578,0.023298313062906032
2019-01-04 08:30:00-08:00,8.23792710040386,0.7365874263499999,0.0894141714745071
2019-01-04 08:45:00-08:00,9.927358257506306,0.8008971461387531,0.0806757573731336
2019-01-04 09:00:00-08:00,11.511404101894684,2.4336914292499996,0.21141568897311439
2019-01-04 09:15:00-08:00,12.98083930267478,0.3516878392966591,0.02709284285063075
2019-01-04 09:30:00-08:00,14.31609496669622,0.3369930266000005,0.023539451741829965
2019-01-04 09:45:00-08:00,15.530353718659606,0.4615071762127567,0.029716462649415333
2019-01-04 10:00:00-08:00,16.608052415322827,0.02516010300000282,0.0015149339832760732
2019-01-04 10:15:00-08:00,17.5765163244789,0.28345454356075167,0.016126889898311826
2019-01-04 10:30:00-08:00,18.410692409834937,0.00029423259999861173,1.598161510978444e-05
2019-01-04 10:45:00-08:00,19.125769594404073,0.33310559060333056,0.017416584935792206
2019-01-04 11:00:00-08:00,19.717690855386746,1.1177333929999995,0.0566868301769039
2019-01-04 11:15:00-08:00,20.19497699674485,0.27291101460377304,0.013513806658346901
2019-01-04 11:30:00-08:00,20.54412620546944,0.5976023919999989,0.0290887227825197
2019-01-04 11:45:00-08:00,20.784248522167193,0.37246199241438355,0.01792039736327915
2019-01-04 12:00:00-08:00,20.903470603780686,0.2731272134999996,0.013066117999113539
2019-01-04 12:15:00-08:00,20.912157669012235,0.4247552543079285,0.020311402631462246
2019-01-04 12:30:00-08:00,20.793507443620857,0.7306870865000015,0.03514015557409799
2019-01-04 12:45:00-08:00,20.56130542741761,0.11362553037509446,0.005526182701589546
2019-01-04 13:00:00-08:00,20.20469722426026,0.040597987999999585,0.0020093341439065275
2019-01-04 13:15:00-08:00,19.732086962098876,0.18030668486156765,0.009137740230311081
2019-01-04 13:30:00-08:00,19.131306207550352,0.16481546649999768,0.008614961504037382
2019-01-04 13:45:00-08:00,18.39694138368812,0.24564375560841897,0.013352423671155581
2019-01-04 14:00:00-08:00,17.520129500645158,0.25708174849999965,0.014673507321423218
2019-01-04 14:15:00-08:00,16.510566673101458,0.2834931236156629,0.01717040542754488
2019-01-04 14:30:00-08:00,15.3574356775473,0.3514449554999999,0.0228843514554852
2019-01-04 14:45:00-08:00,14.048682017327005,0.37641751185138406,0.026793795417045373
2019-01-04 15:00:00-08:00,12.583969482086365,0.46870655200000044,0.037246319825172604
2019-01-04 15:15:00-08:00,10.953945750862559,0.4394660782771691,0.04011943168903897
2019-01-04 15:30:00-08:00,9.132301217347456,0.4921634524500007,0.053892599547100045
2019-01-04 15:45:00-08:00,7.114285605877711,0.5301665689841882,0.07452140641446457
2019-01-04 16:00:00-08:00,4.904342936589912,0.7808056454500001,0.15920698359501545
2019-01-04 16:15:00-08:00,2.6576781439940507,1.1679880980307507,0.4394768797230871
2019-01-04 16:30:00-08:00,0.7619349382960249,0.6397932616000002,0.8396953984428385
2019-01-05 07:15:00-08:00,0.2557877874064988,0.0,0.0
2019-01-05 07:30:00-08:00,1.3372619153404532,0.0,0.0
2019-01-05 07:45:00-08:00,2.8712540527356247,0.0,0.0
2019-01-05 08:00:00-08:00,4.612550162266722,0.0,0.0
2019-01-05 08:15:00-08:00,6.4189361662900355,0.0,0.0
2019-01-05 08:30:00-08:00,8.209350909039602,0.0524763933,0.006392270702208188
2019-01-05 08:45:00-08:00,9.940608237059893,0.659940835911563,0.06638837585925748
2019-01-05 09:00:00-08:00,11.579823195687782,0.5391380795000001,0.046558403387434284
2019-01-05 09:15:00-08:00,13.10743448991974,0.4653516722992974,0.035502879885241895
2019-01-05 09:30:00-08:00,14.512738517066753,1.8851747456999999,0.1298979337003188
2019-01-05 09:45:00-08:00,15.801243718741366,1.0056487688655882,0.06364364646010866
2019-01-05 10:00:00-08:00,16.963715164807667,3.0581867302000005,0.18027812306966862
2019-01-05 10:15:00-08:00,18.005606985653202,0.9249979212846329,0.05137277082753543
2019-01-05 10:30:00-08:00,18.912649558051132,0.9442393576500008,0.049926339234051806
2019-01-05 10:45:00-08:00,19.689901349976314,0.49728643472337886,0.025255912961898972
2019-01-05 11:00:00-08:00,20.340611591828743,1.4339225796,0.07049554892322103
2019-01-05 11:15:00-08:00,20.856247512922092,0.2878267862090309,0.013800506828023569
2019-01-05 11:30:00-08:00,21.243876030119562,0.6830001507000005,0.03215044889791501
2019-01-05 11:45:00-08:00,21.505394369009636,0.1821403935922903,0.008469521203236517
2019-01-05 12:00:00-08:00,21.646478958011233,0.051851726849999835,0.0023953885040878587
2019-01-05 12:15:00-08:00,21.661034691751865,0.05646181717001817,0.002606607577777336
2019-01-05 12:30:00-08:00,21.539924722969996,0.11383123285000007,0.005284662519206086
2019-01-05 12:45:00-08:00,21.296092195982926,0.13738851338461414,0.00645134854414885
2019-01-05 13:00:00-08:00,20.921499805112017,0.059189146600000186,0.0028291062854651438
2019-01-05 13:15:00-08:00,20.407759282053995,0.6671625751639182,0.03269161331938103
2019-01-05 13:30:00-08:00,19.77317250161343,0.8448280761000003,0.042725975107487935
2019-01-05 13:45:00-08:00,18.989963731985593,0.3564349281851255,0.01876964765260542
2019-01-05 14:00:00-08:00,18.07514298031104,0.48951359235000025,0.027082142192912082
2019-01-05 14:15:00-08:00,17.013366075753897,0.9095407353915892,0.05346036353663104
2019-01-05 14:30:00-08:00,15.806961396552103,0.3555159088499996,0.022491097430499617
2019-01-05 14:45:00-08:00,14.444341495667103,1.1049638340638683,0.0764980414230255
2019-01-05 15:00:00-08:00,12.91714293718075,2.6757031615,0.2071435745901864
2019-01-05 15:15:00-08:00,11.217651735479727,1.3211074844482267,0.11777041359465319
2019-01-05 15:30:00-08:00,9.338811230748222,0.54567067685,0.05843042153517018
2019-01-05 15:45:00-08:00,7.275420291951868,0.9731992970059272,0.13376537133978206
2019-01-05 16:00:00-08:00,5.036129502426177,0.061247207149999996,0.01216156318468258
2019-01-05 16:15:00-08:00,2.769107395817666,0.05209669901395406,0.01881353503754984
2019-01-05 16:30:00-08:00,0.8360548079887954,0.0,0.0
2019-01-06 07:15:00-08:00,0.252357486572239,0.0,0.0
2019-01-06 07:30:00-08:00,1.3328155365416263,0.0,0.0
2019-01-06 07:45:00-08:00,2.8697427957810824,0.0,0.0
2019-01-06 08:00:00-08:00,4.617344427726924,0.0,0.0
2019-01-06 08:15:00-08:00,6.431660343546905,0.1298639569450436,0.020191358064382298
2019-01-06 08:30:00-08:00,8.232411355390228,0.18291320839999997,0.022218667229284682
2019-01-06 08:45:00-08:00,9.971913715812624,0.04195250859990169,0.004207066947779233
2019-01-06 09:00:00-08:00,11.621962783217285,0.0,0.0
2019-01-06 09:15:00-08:00,13.165062057127644,0.04564442449062287,0.0034670876819688596
2019-01-06 09:30:00-08:00,14.592543289298652,0.28658625095,0.01963922568317246
2019-01-06 09:45:00-08:00,15.898236882020784,0.30969581998333234,0.01947988461120273
2019-01-06 10:00:00-08:00,17.0766386864582,0.007042031350000005,0.00041237807271663754
2019-01-06 10:15:00-08:00,18.12115158302838,0.20321885057751762,0.01121445564021688
2019-01-06 10:30:00-08:00,19.032409110104265,0.0453473168499999,0.0023826367217970905
2019-01-06 10:45:00-08:00,19.822862219379044,0.27713644838010354,0.013980647462159726
2019-01-06 11:00:00-08:00,20.473807241873093,0.056303279350000096,0.002750015113693581
2019-01-06 11:15:00-08:00,21.001576888566845,0.1994013142731829,0.009494587731730562
2019-01-06 11:30:00-08:00,21.392776559316115,0.2220439502999999,0.010379389028083141
2019-01-06 11:45:00-08:00,21.662486146715988,0.04076246983964388,0.001881707831851213
2019-01-06 12:00:00-08:00,21.79396533674388,0.3679511758999999,0.01688316789600683
2019-01-06 12:15:00-08:00,21.804426908434483,0.1636970547514695,0.007507514663829458
2019-01-06 12:30:00-08:00,21.677629624612223,0.1330761394000001,0.006138869503006402
2019-01-06 12:45:00-08:00,21.429058119358903,0.10226343992709919,0.004772185476258283
2019-01-06 13:00:00-08:00,21.045583404455133,0.12442505585000002,0.005912169477975152
2019-01-06 13:15:00-08:00,20.530429666927876,0.08715407334277386,0.004245116870747663
2019-01-06 13:30:00-08:00,19.882822602379225,0.33981746945,0.017091007461351924
2019-01-06 13:45:00-08:00,19.09708242496313,0.028054293122010694,0.0014690355572503039
2019-01-06 14:00:00-08:00,18.175574832733215,0.2789056324,0.015345079039684963
2019-01-06 14:15:00-08:00,17.11637510927632,0.1776790723777668,0.010380648428385552
2019-01-06 14:30:00-08:00,15.90683069781123,0.0,0.0
2019-01-06 14:45:00-08:00,14.54208233061288,0.0,0.0
2019-01-06 15:00:00-08:00,13.017474259097645,0.0,0.0
2019-01-06 15:15:00-08:00,11.318178176249399,0.3769328971166008,0.0333033188952242
2019-01-06 15:30:00-08:00,9.439723587032013,0.23264463609999994,0.024645280548214316
2019-01-06 15:45:00-08:00,7.379592204318541,0.26681290264726987,0.0361555076838976
2019-01-06 16:00:00-08:00,5.143448415354522,0.0,0.0
2019-01-06 16:15:00-08:00,2.8735670206657105,0.0,0.0
2019-01-06 16:30:00-08:00,0.9126177244417168,0.0,0.0
2019-01-07 07:15:00-08:00,0.2477472389322393,0.0,0.0
2019-01-07 07:30:00-08:00,1.318549177072411,0.0,0.0
2019-01-07 07:45:00-08:00,2.8382503893131443,0.05356310830755507,0.018871875613665406
2019-01-07 08:00:00-08:00,4.560035934013102,0.3977796606,0.08723169430156888
2019-01-07 08:15:00-08:00,6.34131250629337,0.11550224825244804,0.018214249516613323
2019-01-07 08:30:00-08:00,8.101281767908555,0.4567313787000001,0.05637766859427615
2019-01-07 08:45:00-08:00,9.792834256271883,1.1440421470550595,0.11682441641676417
2019-01-07 09:00:00-08:00,11.389243969600011,1.2371605903500005,0.10862534806104863
2019-01-07 09:15:00-08:00,12.860957745279174,1.2861486783114022,0.10000411351817902
2019-01-07 09:30:00-08:00,14.213497205114185,0.9082807712500001,0.06390269461080907
2019-01-07 09:45:00-08:00,15.439323712266665,0.4604289273001516,0.029821832606200048
2019-01-07 10:00:00-08:00,16.537781239680584,2.3306735522,0.1409302444156055
2019-01-07 10:15:00-08:00,17.50817502988262,1.8228099738390093,0.10411193460928235
2019-01-07 10:30:00-08:00,18.35137122828253,1.4561300727999995,0.07934720815607826
2019-01-07 10:45:00-08:00,19.06888038124521,0.6822983427820883,0.03578072383594939
2019-01-07 11:00:00-08:00,19.66237304314618,0.49361250749999996,0.025104421852684827
2019-01-07 11:15:00-08:00,20.142432068013203,0.9169985384803049,0.04552571086668956
2019-01-07 11:30:00-08:00,20.500106623684726,0.3541280068499997,0.017274447072429328
2019-01-07 11:45:00-08:00,20.738164943584994,1.2498967769653688,0.06027036530790076
2019-01-07 12:00:00-08:00,20.864802035788568,0.7119827524999993,0.03412362845709073
2019-01-07 12:15:00-08:00,20.88405743381131,0.8204841395069193,0.039287582985601
2019-01-07 12:30:00-08:00,20.776878983698424,1.6713127266,0.08044099057954349
2019-01-07 12:45:00-08:00,20.549846708566587,1.2987181252528466,0.06319843372415287
2019-01-07 13:00:00-08:00,20.214186320094083,1.7144126762999985,0.0848123515412427
2019-01-07 13:15:00-08:00,19.747626040281997,2.434563725450964,0.12328386817153837
2019-01-07 13:30:00-08:00,19.16152293004441,1.4715043635499991,0.07679475002703184
2019-01-07 13:45:00-08:00,18.446747659339724,0.21879333414389474,0.011860808104734824
2019-01-07 14:00:00-08:00,17.59708040465317,0.8160802189499992,0.04637588737357842
2019-01-07 14:15:00-08:00,16.609402893517238,1.445474186972819,0.08702746247048997
2019-01-07 14:30:00-08:00,15.477490330439112,0.20708624764999983,0.013379833760433987
2019-01-07 14:45:00-08:00,14.186617959767494,0.26530678418632797,0.018701200309948724
2019-01-07 15:00:00-08:00,12.745147021305359,0.2801996810999999,0.02198481356328064
2019-01-07 15:15:00-08:00,11.142586405038017,0.16963517876034115,0.015224039786996149
2019-01-07 15:30:00-08:00,9.353723429848015,0.31736038219999985,0.033928775484989564
2019-01-07 15:45:00-08:00,7.37198148960075,0.25160940473312143,0.034130498711649374
2019-01-07 16:00:00-08:00,5.199750544563455,0.1667958439,0.03207766266295056
2019-01-07 16:15:00-08:00,2.965963288532722,0.10477284321394453,0.03532506407581876
2019-01-07 16:30:00-08:00,0.9926307507098432,0.0,0.0
2019-01-07 16:45:00-08:00,0.03863244793366924,0.0,0.0
2019-01-08 07:15:00-08:00,0.23891724462375372,0.0,0.0
2019-01-08 07:30:00-08:00,1.2923508452940744,0.0,0.0
2019-01-08 07:45:00-08:00,2.7942171843565604,0.0,0.0
2019-01-08 08:00:00-08:00,4.503173082804763,0.0,0.0
2019-01-08 08:15:00-08:00,6.276040027384703,0.0,0.0
2019-01-08 08:30:00-08:00,8.033098596301437,0.0,0.0
2019-01-08 08:45:00-08:00,9.729119753618427,0.21505928110000228,0.02210470078960823
2019-01-08 09:00:00-08:00,11.33091140895499,0.10377856239999998,0.009158889223860866
2019-01-08 09:15:00-08:00,12.829304414865243,0.025978294733488304,0.002024918412832063
2019-01-08 09:30:00-08:00,14.202928933235347,0.013270042900000029,0.0009343173483708468
2019-01-08 09:45:00-08:00,15.463115444855383,0.12690659939473198,0.008207052443429445
2019-01-08 10:00:00-08:00,16.58919399109071,0.46148046784999985,0.027818136800247178
2019-01-08 10:15:00-08:00,17.59409579534641,0.23151068523512733,0.013158430414841852
2019-01-08 10:30:00-08:00,18.472127494784555,0.03086045000000004,0.0016706494695163413
2019-01-08 10:45:00-08:00,19.223756211208315,0.1418847028297479,0.0073806961173916025
2019-01-08 11:00:00-08:00,19.85166825280358,0.10077338065000002,0.005076317988326656
2019-01-08 11:15:00-08:00,20.358496580290257,0.08789800900385154,0.004317509824814302
2019-01-08 11:30:00-08:00,20.74527245147951,0.2135784862000001,0.010295284706408767
2019-01-08 11:45:00-08:00,21.003398896803972,0.7902855696327268,0.03762655623100042
2019-01-08 12:00:00-08:00,21.147850561643963,1.0049716666500004,0.04752122035857044
2019-01-08 12:15:00-08:00,21.175207269560598,0.9799720108189407,0.04627921693251392
2019-01-08 12:30:00-08:00,21.089289981003628,0.70844289095,0.03359254349426351
2019-01-08 12:45:00-08:00,20.880127633720324,0.35342415446325876,0.016926340713190713
2019-01-08 13:00:00-08:00,20.543520829529864,0.5440643701999998,0.026483501767523003
2019-01-08 13:15:00-08:00,20.07809181758296,0.49743285466760534,0.02477490685803066
2019-01-08 13:30:00-08:00,19.483179730276984,0.5250273789,0.026947725482617403
2019-01-08 13:45:00-08:00,18.763583985387772,0.2871537760349572,0.015303780784021833
2019-01-08 14:00:00-08:00,17.900061198159154,0.2741919351499999,0.01531793283355913
2019-01-08 14:15:00-08:00,16.900242703269782,0.5955364122193967,0.0352383348970589
2019-01-08 14:30:00-08:00,15.750262518135841,1.4595058080500003,0.09266549090019507
2019-01-08 14:45:00-08:00,14.444441976547028,1.439242365124222,0.0996398730709759
2019-01-08 15:00:00-08:00,12.978958905257931,0.49024025120000003,0.03777192414111103
2019-01-08 15:15:00-08:00,11.339512593418682,0.28228685832648276,0.024894090993850888
2019-01-08 15:30:00-08:00,9.519754450723207,0.4022547966,0.04225474498131
2019-01-08 15:45:00-08:00,7.517482055308146,0.05923853306912306,0.007880103022965558
2019-01-08 16:00:00-08:00,5.329790029436428,0.04673871424999995,0.008769335000415036
2019-01-08 16:15:00-08:00,3.085793191501193,0.015755589028190096,0.00510584736254643
2019-01-08 16:30:00-08:00,1.081339886609381,0.0,0.0
2019-01-08 16:45:00-08:00,0.05400216958436165,0.0,0.0
2019-01-09 07:15:00-08:00,0.2377364076827916,0.0,0.0
2019-01-09 07:30:00-08:00,1.2881489267873805,0.0,0.0
2019-01-09 07:45:00-08:00,2.7869186994243944,0.0,0.0
2019-01-09 08:00:00-08:00,4.493258725336561,0.0,0.0
2019-01-09 08:15:00-08:00,6.26417103096082,0.0,0.0
2019-01-09 08:30:00-08:00,8.018293777655492,0.1743926411,0.021749345426327286
2019-01-09 08:45:00-08:00,9.71226674430122,0.3057625399508649,0.03148209866973376
2019-01-09 09:00:00-08:00,11.311914548399026,0.22520944930000003,0.019909047963226872
2019-01-09 09:15:00-08:00,12.79978893275747,0.12261481763416342,0.00957944058908387
2019-01-09 09:30:00-08:00,14.173527901050056,0.023907404100000057,0.0016867645279922763
2019-01-09 09:45:00-08:00,15.419316951475508,0.5793524673788587,0.03757316028991928
2019-01-09 10:00:00-08:00,16.545095908830284,0.012889636250000003,0.000779060835973799
2019-01-09 10:15:00-08:00,17.547215549111595,0.47118416201750735,0.026852360746281657
2019-01-09 10:30:00-08:00,18.429697352044304,0.10593735365000002,0.005748187375320571
2019-01-09 10:45:00-08:00,19.18248549347188,0.5230610635799687,0.02726763764570421
2019-01-09 11:00:00-08:00,19.82183396785314,1.079695809,0.05447002586900083
2019-01-09 11:15:00-08:00,20.332190096292578,0.8410764648693443,0.041366742140715486
2019-01-09 11:30:00-08:00,20.726992151986902,0.46230324184999994,0.022304405697653688
2019-01-09 11:45:00-08:00,20.9922444998306,0.9008235429465341,0.042912207075036846
2019-01-09 12:00:00-08:00,21.144751151053423,1.3708030352999998,0.06482947117737571
2019-01-09 12:15:00-08:00,21.17886182962353,1.4981664021714967,0.07073875896748923
2019-01-09 12:30:00-08:00,21.085509009964326,1.8871927916000004,0.08950188447943914
2019-01-09 12:45:00-08:00,20.87038944304039,1.0239698286859686,0.04906328324541303
2019-01-09 13:00:00-08:00,20.532227202915337,0.11356499970000056,0.005531060930587971
2019-01-09 13:15:00-08:00,20.066941351099597,1.095560528556244,0.05459529229631257
2019-01-09 13:30:00-08:00,19.471895625289175,0.5182218304500013,0.02661383567488721
