P_phys_pu,I_F
0.17023562564796776,0.0333142571139987
0.09643147793397848,0.12738813044226208
0.03201826136225082,0.294502770930282
0.5943530681151586,0.02146979903856491
0.7070174112488555,0.023117919855051898
0.7166419622076092,0.025035458441996315
0.6823512672619045,0.033853316893822455
0.6610918266053499,0.08035707383249827
0.6352190351672876,0.10212600039554204
0.6048847738204216,0.07216674122228477
0.5695778266991378,0.03925319569922725
0.5293701007264673,0.022826205191757074
0.48399075164639005,0.041586257369370695
0.43330889291709246,0.043240800866640984
0.3771994448941357,0.03368402965037216
0.31536455116301715,0.02161119582737774
0.24787727078680266,0.021907665357655225
0.17486295696975104,0.5510720434231149
0.10063341856092732,0.5517305725715917
0.03499726580015906,0.4187798558265792
0.6516501427827436,0.022463880780899195
0.7215497166953648,0.03734206801919911
0.7196170238096119,0.11936153552888154
0.7119667700985812,0.223656859711516
0.7000454079079521,0.10507671503584474
0.6835128176737848,0.10870050047661846
0.6625229898628776,0.03228686461476124
0.6369965669798412,0.19839117728948436
0.6067107966128041,0.06701267558378056
0.5715682145074237,0.16281136968697518
0.5315608082439377,0.03344852312202317
0.48641808793774827,0.05742398273565961
0.43599718883815053,0.021912061826539583
0.3801690364334726,0.20019370299385333
0.3186813825335462,0.06057459916458446
0.25152605330930883,0.13495934499941314
0.17882575803521028,0.15753241203900392
0.10462512359856838,0.1898781364527566
0.03807323461948453,0.7848225042337589
0.43099359560359896,0.030224403661507224
0.47808216420141203,0.056724927975681544
0.5607146611019671,0.03864616914195121
0.5957653806235623,0.03859642221248633
0.6530659861284651,0.0200500723546712
0.6754205671365326,0.08790613852331967
0.6935676085576102,0.03700509072000112
0.6804081485629186,0.02339374022660987
0.6592315494406095,0.03615010927648979
0.5301279574238881,0.03141645259161635
0.4361140909321045,0.6019220271225145
0.3810324587148725,0.21685964768667967
0.320348492583804,0.6187372236552706
0.25406205189404235,0.11761036949630078
0.182074403280034,0.4164390843404323
0.10821886920884369,0.23300047929686138
0.04109663236772613,4.222548537073558
0.43198257477524166,0.08445271034101597
0.47976522062579374,0.07067186606967864
0.5236618813312565,0.03113622532218011
0.5988786689279648,0.031119886393193158
0.7274776020977182,0.021906676532356305
0.72397381786313,0.022581314156073992
0.7160711425124401,0.02369524887468307
0.7036764537581985,0.035761190237427874
0.6869171920064412,0.03239663240898325
0.6658054766953029,0.040518027699067906
0.6402628119814948,0.04597131854279576
0.610059514040507,0.04417821271838527
0.44084343732005343,0.26132080121901813
0.385528488877549,0.165435853102299
0.32474251283492284,0.23416775892353653
0.25833201943702233,0.6440874578076388
0.18632822702286728,0.0771224825277491
0.11229667227802173,0.06318055317106142
0.04434433922366511,0.08761744512994697
0.4309544781495048,0.05350164776212115
0.47831322143627214,0.03449271493019404
0.5219225118500161,0.06755034158088173
0.65408882411932,0.023439054766296413
0.6764168860191122,0.043369604949144915
0.6945471038794296,0.08894454396349215
0.7185309303074428,0.04094638139726824
0.7241710747824324,0.08166856616847357
0.7256292533587285,0.05147318547572535
0.7225384242792677,0.13469773393783058
0.6671168782339967,0.21316774285563578
0.6419674154480861,0.06651268909063994
0.6122875035558947,0.10009002945236867
0.5778323773811331,0.19755613317390874
0.5383683783363963,0.20740782722930146
0.38938148523034455,0.03238635910410006
0.32877042815609664,0.038770283989270175
0.262564318712316,0.924094531608635
0.19067460689457466,1.205120787568416
0.11659089003322641,0.2346634774483514
0.04781092630464564,3.440888153352225
0.43314286418613573,0.037519931382270603
0.5245325234090187,0.029748385777271298
0.5639873968310221,0.03447466046722092
0.599444288027211,0.059519713200947184
0.6306570571139978,0.03464833879107197
0.6799134740217551,0.02952365101114184
0.7121251419231294,0.031064838590186505
0.7219988212383537,0.0735290631819298
0.7276064998584844,0.1767661726627922
0.7288501019273916,0.14485889690914058
0.7258702091804737,0.08302649588593326
0.7187054160722979,0.20288552032092777
0.7069159942008851,0.09801296765720034
0.6910584101586604,0.06747283764977764
0.6705363334342969,0.025624695726104315
0.6454306520417495,0.023425724897974724
0.5417608515773045,0.03176970118468191
0.33246149224840416,0.23789398595708597
0.2664447351965394,0.12336483009987514
0.19476459098073134,0.20472166339420186
0.051343578937837524,0.21951730172381934
0.6868386141830739,0.026206718901501263
0.7061347310909531,0.08514447538938623
0.7211135850901688,0.09530366750847614
0.7315832617398318,0.05351003341889314
0.7360400343802499,0.030030134960901917
0.72887377595207,0.04143985699132867
0.7170743821424699,0.07923634614062292
0.6548162253651405,0.279732688492991
0.6246441045108956,0.1091838525127854
0.5897356857662689,0.2735698899258975
0.5499774764193003,0.18012793756302078
0.5051590090878196,0.10851888832267773
0.45516619677437936,0.12992415571781613
0.39979502416167656,0.02281428072055833
0.33888745078905325,0.06015751093834447
0.27252369668269494,0.030409170152172982
0.20043470522005197,0.05837686249106103
0.1258511147916727,0.0609253838096424
0.055316205216411764,0.20407385253610505
0.5081116141651277,0.0216728814371364
0.3425793517240497,0.03107274612988014
0.27639683940453913,0.023150570582399367
0.13017645987884116,0.1387463575668229
0.059087784210855324,0.04481905682700773
0.00920655608596558,0.7948895779528484
0.7424221513744375,0.03789161292565365
0.7421406436913593,0.02148349553792857
0.735397268953577,0.02170878692051372
0.7085006962929824,0.038266235396393795
0.6881619852660534,0.0491730367870353
0.5985033522985259,0.03650897075508985
0.20932052606599014,0.10823653969693138
0.13464459476694793,0.07992939497095787
0.06295795858222643,0.10288100823569588
0.01089452375807243,1.1957614517712458
0.5268744300149765,0.024922938793110427
0.6035224485452063,0.023845363159470532
0.6636394421421448,0.04070032695125288
0.7068108781526631,0.0712675797267834
0.7217149149387132,0.07037687736962248
0.7325807272419702,0.057149996153738135
0.7387896926000483,0.07231848800569649
0.740775494590521,0.031033553134306953
0.7383023013733071,0.034276178408259965
0.731637523925672,0.05777958032526081
0.7205218195619852,0.033054519559359605
0.7049268043508147,0.0658827175370798
0.6599388707936907,0.043981998162321415
0.6304898587778567,0.02212939805073171
0.5963502075217587,0.04128959820181429
0.5573524593664695,0.05974439752301815
0.5132473435284555,0.024187888583345564
0.4640811782512374,0.0356061872774668
0.28420321702567847,0.027928007163152656
0.2133393967439943,0.026907559475147735
0.13915148336873887,0.05734901447887692
0.06713327582162651,0.07712633344355817
0.01316256492940834,0.49870944103814474
0.43378902101133576,0.022596104412125246
0.5650225987040398,0.027302614935095854
0.6005169584806784,0.0224521547852193
0.631944286965156,0.03930723655583232
0.6589837778759241,0.027218191110297333
0.6814216414535724,0.047970726525205405
0.7141004277653247,0.02562620406252824
0.724305001877194,0.24233525957066798
0.7302743862266375,0.044363548004986625
0.7320015845253643,0.07203826938684996
0.7295487199513838,0.057997649038538046
0.722892814576794,0.11227918937128298
0.7118508412326903,0.04826084071038301
0.6965314474925719,0.09375258371057553
0.6770673856005502,0.09560764372074103
0.6243417102183944,0.06809019109654252
0.5909059592807702,0.03944556069711138
0.5528713087143122,0.2035225847879014
0.509957087192313,0.23568493676576466
0.4619371013673873,0.14665254913036327
0.4086334001351909,0.07534874052405996
0.3497851194846978,0.13321731658210673
0.2856100360404456,0.14976620646574057
0.2158636437725316,0.08890702668364216
0.14261680793595707,0.0724748006692797
0.0708196747328726,0.3472121312005332
0.015434221374052039,1.3308213297400424
0.38181615975691446,0.021647013668369013
0.4330517139619983,0.047510440814249835
0.48037471822427164,0.027037884589132994
0.6568216603937522,0.02052654570765126
0.6790894485328788,0.03686152288223678
0.7114767098404613,0.029865847086603437
0.7209965865214181,0.06329597361296609
0.726188184778427,0.029271990396354856
0.7274547200573357,0.08324143093189827
0.7242959577793083,0.031187871541747826
0.6911591528745915,0.03012406983546739
0.6716297506074927,0.028623918253384378
0.6479506945565384,0.0745350221815297
0.6196479944855343,0.16219559831919378
0.5868943751679037,0.03170782569196605
0.5495311212361845,0.0213589471784388
0.5074752456593252,0.08327689361412188
0.460503255131016,0.10024782953641413
0.4081427460494287,0.12095529813060704
0.35037817315411646,0.04829205512065676
0.2871763013855496,0.10687032908620175
0.2184921985856027,0.10786943854589234
0.14603627247883344,0.7242116715686425
0.07446737920708722,0.5669944059148392
0.017829156371453474,3.113981705077341
0.7415611789603518,0.02839541428576207
0.744190420601346,0.05294440509541839
0.742464218246855,0.028337259918084702
0.7266372573625198,0.036488542371837775
0.7119150980772476,0.046253619597257864
0.6928602548592125,0.08466586685052224
0.6689302798513409,0.0617766993709672
0.6405496133949875,0.07116890592964827
0.6070959096600095,0.08353943979492222
0.5688333606148707,0.09695785631468021
0.525305897910654,0.08777763603284361
0.476679966014162,0.2442581112474953
0.42270523123808157,0.1712785878796347
0.36337549096670807,0.058634045860160376
0.2984193081734221,0.037903937135026135
0.2279869781642573,0.03805048975014034
0.15382600672748195,0.09922913907232857
0.08033124372086134,0.7660476489206689
0.020975439223404547,1.2723649117344324
0.3899573792119972,0.025904643355030225
0.4425746267367823,0.030949399259511446
0.49132449747452234,0.04043469081775257
0.5364643453076443,0.03765716672983144
0.5772492175822235,0.04041473992179823
0.6140188349678507,0.03199429842616246
0.6464061085919717,0.027000424744877634
0.6745035959661853,0.02351144461337182
0.6979093306761277,0.02198213947730026
0.7173255302099376,0.022775233315370097
0.7492342800966568,0.021297914089051687
0.7424709302830702,0.07827926927981303
0.7314438928762417,0.05593114700701227
0.7160374050120281,0.03743951179958818
0.6962308693628699,0.03661504275639579
0.6717976510098487,0.3236428671616633
0.6430312624412569,0.2217196803389243
0.6094116950204211,0.21195806620149424
0.5710274871187213,0.37271027425723946
0.4257199613153343,0.20541225308280558
0.3667078804539425,0.03327173947869054
0.3022448441914631,0.034017198182704794
0.23224097718650646,0.052514700802299606
0.15839684894166375,0.07792038192048929
0.08471642960532412,0.11758132685057741
0.023889782561582765,0.7363396169029877
0.39372578396551794,0.024921916492315056
0.4946496915504686,0.029613297512320294
0.6163427854647264,0.08606376877800398
0.6761456144299103,0.033196870532397914
0.699377949965793,0.12682561314869825
0.7184911910970823,0.029599333943207056
0.7333007560115701,0.036914581217371005
0.7441143782946635,0.05249200278011949
0.7503653486385493,0.03599498093620486
0.7525406312482429,0.06066088062718969
0.7504118726406025,0.12937783117566917
0.7440317050451357,0.03827764877543591
0.733505828601893,0.05056332428496135
0.7185928805086398,0.06581692772984159
0.6990878796011123,0.040804847069961646
0.42878433362962104,0.024855181379320787
0.30575846250253075,0.043083455444540814
0.23611130415397122,0.06793673454427014
0.16268287017693722,0.11757671029977022
0.0889813097513171,0.18201351403037835
0.026901823100695447,0.3124466364722034
0.39296159578569945,0.02933458577147669
0.44499257972375333,0.037522765608371714
0.4931326311647015,0.03767590226006973
0.5375706754362994,0.0365938514246119
0.5777655242501082,0.03699413928887745
0.6138559163745749,0.03388700988605153
0.6455112313729905,0.022270786435267375
0.6957938131007065,0.02099534104405085
0.7400609772692559,0.024998053007230518
0.4302367778396334,0.02173176660513804
0.37224099583115533,0.029094959462003762
0.23997658414922257,0.02375018569295175
0.16697598187940219,0.09220901770018838
0.09332206502363577,0.034200326242562466
0.030057245443362475,0.1789241519257676
0.39321508225170854,0.03439660296971879
0.44521531291077926,0.028734472946530146
0.4933933264865768,0.03424876195786717
0.538041472697891,0.03672864359877204
0.615038109839647,0.049581313581672656
0.6469037839516498,0.029810632444093123
0.6746000757703052,0.024370182251019123
0.6979692084327236,0.029170928340567323
0.3121242733232844,0.026312851138179334
0.24372500592467095,0.03942738692892291
0.17118311761716193,0.05920715174752712
0.09761335727973577,0.12617625495245494
0.03331467942402759,0.44951419642573337
0.39711556864372816,0.03034818975096303
0.4498689443203718,0.033441764410069075
0.49882566234619036,0.03651840617987824
0.5438480656105424,0.03618257305959015
0.5847750169980795,0.036776182038168875
0.6215324682386646,0.031039732059801557
0.6539249116886285,0.03037736684501371
0.6816022112464224,0.023810735680590247
0.7046515593958887,0.020213243416286764
0.31543134572441256,0.02093926084995916
0.2473899580174144,0.04413486409064498
0.17531234520227942,0.06355936836769663
0.10186408286973182,0.12120156043435587
0.03666885420880844,0.3609902658736627
0.4503715300903633,0.03127475615216805
0.5839465891975694,0.04028888619684877
0.6204144958934328,0.027317147309147558
0.6525929459681956,0.02150087245822514
0.6804127711284043,0.03272869835838076
0.7038718037235069,0.037002364594454475
0.7490033163263072,0.022107364754785988
0.7575138442111882,0.02151806001475073
0.7388003815839214,0.02487287256783295
0.7237150990858746,0.051886070696019915
0.704491942967455,0.05619711649899282
0.681017600348748,0.03768142636448272
0.6529324783144438,0.07263778487676767
0.5829949254795569,0.059077669773770734
0.5409201908952483,0.05891581162108013
0.49384797118762325,0.09702087538565585
0.44161601421059704,0.11030753557692312
0.3842646591219611,0.20143953397769143
0.32164438767573167,0.11776707211467417
0.25355631067598816,0.3905731514923261
0.18118143338653647,0.1603589570584324
0.10716935849282576,0.5543487557749351
0.04052642086942555,0.659609809208454
0.3991827671934371,0.02539136943222526
0.5447266114443973,0.020437082379436006
0.5851265175886349,0.021787661907998655
0.6212950438047038,0.04249192711712051
0.653192547499988,0.0761333241703074
0.6805011041775993,0.056290967446014535
0.7031984592537226,0.09442474976595325
0.7220195928059094,0.07535265178470059
0.7362704765884552,0.07484015858341511
0.7540130852707578,0.04339156883709729
0.719681077778752,0.06518380454489922
0.7004170802792345,0.03391243711049022
0.5393571687563066,0.027328236835012894
0.3230534360775009,0.13636326905226215
0.2557529083083447,0.023221154361680034
0.18420189960078484,0.12638567374704687
0.11081154394983783,0.08540267939455437
0.0438339306838566,0.2252971100415409
0.4493745678960516,0.04170494497475266
0.5821033371133542,0.02232813475695105
0.6777792658998341,0.027348284315922556
0.7206248199134594,0.10537440308687081
0.7356326917751492,0.1290935910320333
0.7463619871616289,0.06858633099109503
0.7026552660094477,0.03058942572328412
0.6520405376074946,0.021674486849071355
0.5421968679000282,0.02946737669660433
0.44486991269563236,0.034290687973830954
0.38849316245766624,0.23666014917526854
0.32700212692871616,0.04153980813640001
0.25998597676858903,0.022637876836076164
0.18874912615383957,0.09482658425347355
0.11536715393071792,0.1884014466758805
0.04760181137956707,0.5402164100688851
0.6534753825127141,0.023339336327276316
0.681191478063533,0.07216885747503407
0.7046565121328526,0.11813437832558951
0.7237171036662989,0.05662836029491969
0.7385640619157534,0.26571554081908483
0.7494726089372145,0.1491279528788168
0.7559614082472077,0.2106015630503996
0.7582838306420127,0.21711859665404043
0.756616856175466,0.2551958424658072
0.7510341137212087,0.2549999934565581
0.7409251500024081,0.16606690889388995
0.7265741432954814,0.18559870819313293
0.7081222635589207,0.17384450005169894
0.6857533348270147,0.05032539359887425
0.6269775911119524,0.08858915472745593
0.5907613192803101,0.07239690049288687
0.5496215524339094,0.13858823013908625
0.5036909405887325,0.355621115082868
0.45242419386049,0.03659735570592052
0.3960093457360904,0.37593069874453006
0.33416143445029456,0.282827241941719
0.26692803985977753,0.17463548788518804
0.19518911517621287,0.25322606178448065
0.121117030069797,0.4003998732789032
0.051978847601745835,1.8856147842977187
0.6562907951899242,0.02307238430489246
0.7585393371340189,0.026831933723002296
0.7609808555424693,0.02455245441478155
0.7594730194344058,0.07041811274005856
0.7537889699940026,0.1943326810508839
0.728991502600935,0.0831924735362841
0.6600208401757193,0.023912125602656622
0.6281186212897673,0.05755334375067761
0.5505840544828495,0.07952850450482253
0.504637872955107,0.04896038406211978
0.45369582416544535,0.24735547641406486
0.3976253344400547,0.3621917698882811
0.33649692193371394,0.22754251113995597
0.26976757951983477,0.07528901826277178
0.19872382847418407,0.860653457652784
0.12511852048625166,0.7041672997920809
0.05568898938798504,0.6807988347653631
0.008097203398733353,2.7491201388084687
0.7278207533431625,0.09024099695161647
0.7433883736142867,0.20698175042046116
0.7551956374327332,0.08113281581691145
0.7630255274115005,0.18210014396309557
0.7666245129378084,0.23366279315003788
0.7658324017982171,0.04159097465486622
0.7608674954348098,0.04503700540729931
0.7514391089560186,0.2585019096093473
0.7376626247093523,0.3691195812470139
0.71948208014951,0.049653898012208
0.6962884429392302,0.026984535976686964
0.6688083416141332,0.05612833311254615
0.6366195565425953,0.03332401481357043
0.5999551613430498,0.1432989155913076
0.5583073321961214,0.022669017261856963
0.4604255820630925,0.14549256399638225
0.4039344920209801,0.12670725437932046
0.3424338632771698,0.06166701053096108
0.2754862490342645,0.07853178510434278
0.20422724440942558,0.15913668046841709
0.13029098275175288,0.7922607024305914
0.05994508970797195,0.35329331971893474
0.00978255465308664,8.193083309421008
0.7091327739648569,0.02105279324111203
0.68138815879626,0.030171946095586533
0.4134338604833175,0.06807492879640734
0.3508859772798534,0.03408900573946097
0.2830590197744507,0.0393997145651337
0.2108826213619845,0.06491502362414936
0.13609681074277777,0.10947000312031832
0.06452319822678027,0.32824659944021484
0.011894987483542466,1.2063343243720281
0.7277707921027685,0.03392801351843741
0.7488567275537309,0.05686200100885093
0.7855571497648248,0.033054202106108446
0.7891071592978146,0.038886313336668824
0.788245472398127,0.021202627870870922
0.7827836295426079,0.0622121043873015
0.7730115236564219,0.04755219360103701
0.7587250169945179,0.11142013782172437
0.7398171300500775,0.16726865550715367
0.7163876092253295,0.07584803812464663
0.6883105238602992,0.23160517463821015
0.6555259711368808,0.1524662082837856
0.618010418722055,0.1979873705655024
0.5756105848001596,0.22643087199063805
0.5283348412733889,0.296310705300019
0.47596089564872635,0.4318435528578164
0.41853085565009307,0.2113878620131058
0.3559381452401178,0.1508566326354569
0.28805051747819904,0.8889330999551976
0.21592149129402516,0.5213979195287543
0.1410176658828652,1.2938634258332073
0.06884700075802017,1.9490073281498745
0.014281591182459141,8.946843298324827
0.5172094208805158,0.02517763387585029
0.5629935843404859,0.19535751044851757
0.6048387561012692,0.11716319130339554
0.6426673850975454,0.14225526291412313
0.6762758302847205,0.03888518454284812
0.7057512856945952,0.04857485079722941
0.7891586652776166,0.02919714734903739
0.7927546974990071,0.04468705022605341
0.7922740890702205,0.0281644619732226
0.787009902584499,0.02780272470670807
0.7773545588991424,0.030278947834576107
0.762959600351918,0.04336064787599017
0.7443500996106753,0.020277481055048927
0.7208569272167705,0.31929741924273797
0.6926805751113417,0.1584286836973511
0.6599033433891749,0.3556084673466905
0.6223372197513112,0.19615861678404792
0.580020218416299,0.05648935762247584
0.532604859060295,0.11299124069066736
0.48040645275053423,0.11610005546184245
0.4230053278103976,0.1814380107753211
0.36061457434882643,0.3729547093717448
0.29282191335358354,0.2795963618893868
0.22085126210362493,0.6497977768912786
0.14595426205839512,0.28159413598956445
0.07326662793531721,0.6201860162766161
0.01684491226337614,0.9578111245551786
0.4203954098656757,0.0631387387278047
0.4741374719212079,0.04682937123709648
0.5242655609129595,0.05200834190072297
0.5705224149883553,0.02484927323288939
0.6129225845479404,0.08745285533211714
0.6510206663884128,0.034394248258489565
0.6849774265082432,0.056625495972040515
0.7147449933529869,0.05799291641778412
0.7616976562275468,0.03949740485215879
0.7785162919959226,0.029686481951387175
0.7911251041263914,0.046162821061420514
0.7992759170726178,0.0974551554543883
0.8032688398403061,0.1570054076520185
0.8026388850183919,0.13426281176028676
0.7972165256442075,0.23749172049406173
0.7876429862424068,0.23779477972977045
0.7733474669038691,0.021662509636995793
0.7545659914691061,0.15550891319073057
0.7309228791658015,0.08283065643624161
0.7026132028733819,0.020468592220626112
0.6695849124997806,0.33301660719034676
0.6317728307875311,0.15581132212775325
0.5891010438717497,0.04746378504395649
0.541537894852145,0.07575383472488081
0.4889852657256893,0.3743770841807097
0.4312310510496303,0.26204153637663746
0.3683167391337641,0.12148165023389675
0.30007225610483956,0.9063726300637449
0.22758013064289376,0.08412183432361461
0.15208559696382537,0.08224836377337903
0.0783149244514491,2.475220328463849
0.01974232490178474,6.605848459383371
0.4264898318698766,0.02442732671690769
0.5307301987184897,0.07211214981159897
0.5770129488736736,0.05545005911816939
0.6194780597771459,0.1757709315828365
0.6574618124712033,0.12287845456046273
0.6913876466717735,0.07995433337679846
0.7207840422721505,0.16549667955742065
0.7456916409703643,0.03619314980527004
0.7663937333830249,0.114890934890811
0.7825540338489091,0.021821957660932888
0.7941156378783637,0.25199809970709813
0.8011709328179973,0.02013079440408903
0.8040861934293738,0.020896887889512945
0.7961979410360551,0.4105581403949786
0.7856318118686116,0.022231085181749474
0.770904180245982,0.17275549072234977
0.7515692074989525,0.025295669113800604
0.4324978813571465,0.22065716918330025
0.3705670608758833,0.17728727333948746
0.30316390025510087,0.616914805940178
0.2313811038718645,0.38628389015626907
0.15635246592998273,0.3233004774476173
0.08254445062654958,0.2968901803087108
0.02255339179121013,0.27350092047870384
0.37072267509875834,0.02581590434814553
0.4268556435917311,0.03386878269763437
0.4797817627768224,0.024436504054068504
0.5288275278343657,0.03677303500840546
0.5742556355292789,0.03594242360325228
0.6156912759012515,0.035806033737826364
0.6529566191878711,0.029003971752836966
0.6860091349509481,0.026562289177755466
0.7146223969428449,0.024861970158695564
0.739293107422536,0.09841143011925417
0.759523969829033,0.04916452150088061
0.7755203341231999,0.1054536349362617
0.7977819686169468,0.024413843501974907
0.7812447568454166,0.060649545488812386
0.7671149328723448,0.16353426520011202
0.7483376755608124,0.38136833709593676
0.7253106636719266,0.08973657348207607
0.6977413768643745,0.14548901540312575
0.6654398584306401,0.16012785568770663
0.6287030636433724,0.16719614633825022
0.5871524391780791,0.1420098885997323
0.3051652542150417,0.05148720350151389
0.23417061847082876,0.9050605826793839
0.15983899571188886,0.05105237912073844
0.08628246788339122,0.35420606951239375
0.025304409584828085,0.14165250351915784
0.42993916277588373,0.028369443123610987
0.4828301784595255,0.027419723099825998
0.531884602953313,0.07174062426497309
0.5771368733598558,0.06842591281996012
0.6182455997813318,0.04765647543300155
0.655402019103735,0.06359262388661396
0.6878192663723037,0.03193905106706218
0.7162942401454921,0.09243088193501037
0.7403356955547136,0.0522419392691346
0.7604533836311982,0.13066983354043138
0.7761185825298244,0.1949192270309057
0.7951336327331222,0.0687052656579375
0.7974567992198693,0.09845226866240854
0.7921513403147938,0.08688925814367901
0.7823471231388854,0.15944494783184965
0.7683399067600749,0.11517302360180745
0.7499265222777214,0.11456555478075034
0.7270598369193345,0.2608165329664221
0.6994581540596756,0.2207195399741482
0.6673627968435731,0.3302832340927999
0.6306056524332304,0.1911257036292305
0.589083357187859,0.3908295489472253
0.5430123123206295,0.08407867915011391
0.4918360171847497,0.07139837396582736
0.43573464307070703,0.3338834119107451
0.37474796075288447,0.36594477003009085
0.3084423715816407,0.6084951826809207
0.2378484199108949,0.054148192614402166
0.16388028346366001,0.35803116941343666
0.09038895912940076,0.20807633741520773
0.028278392785539588,0.30623225624138556
0.6937305873677703,0.05111707733214672
0.7232104790486054,0.025378426325110764
0.7978613790888195,0.06945663450424411
0.8083747382184705,0.03026745632582168
0.7600470560158272,0.023039193495074568
0.7370589125902697,0.05240379380983267
0.3156256282563536,0.0906647871225271
0.24439598297121015,0.13405836602016738
0.16979898678677072,0.14309656956676517
0.09539310766226926,0.5893736731939094
0.03162967135516209,0.987042240461772
0.43199518434895623,0.05108364842544984
0.48456796009235764,0.0599991996780874
0.5335361004321754,0.0412074598135691
0.5789664778786627,0.1334846238432564
0.6578580842524052,0.24212585809567633
0.6909762006400968,0.04378280807903344
0.7200425615706637,0.02098638891236946
0.765605300926625,0.07181984392978756
0.7819090441346263,0.06033702308828174
0.7942625333444665,0.09200180255535399
0.802214473047748,0.053218624812475336
0.8060133690668917,0.3156647182522207
0.805517773560483,0.07645675079216518
0.8008061362532907,0.057151167528691336
0.7920267133053627,0.14619559351602449
0.7783020719159109,0.04260809660471271
0.760339801824711,0.27503896841591335
0.7377335293910638,0.18468041668495025
0.7106744290338259,0.14489982836018253
