,Px_clearsky,sigma_cloud,I_F_PV
2019-01-03 12:00:00-08:00,14.222511088843426,0.21455157459736224,0.015085351191300042
2019-01-03 12:15:00-08:00,14.10434126677725,0.3386439819372569,0.02400991124164956
2019-01-03 12:30:00-08:00,13.882194186478769,1.768867904622164,0.12741990789503854
2019-01-03 12:45:00-08:00,13.557229755098842,2.6368580998968043,0.1944982970363166
2019-01-03 13:00:00-08:00,13.131165390666213,1.9946266857942212,0.15190020279632038
2019-01-03 13:15:00-08:00,12.606293514193556,2.12498425594549,0.16856534821697974
2019-01-03 13:30:00-08:00,11.985510222058833,2.0020346864421628,0.1670379190664325
2019-01-03 13:45:00-08:00,11.27236147859171,4.235033966392567,0.3757006883105795
2019-01-03 14:00:00-08:00,10.471117615694732,3.0232847863354513,0.2887260841960148
2019-01-03 14:15:00-08:00,9.586894959325347,1.9009280113484222,0.19828401368884874
2019-01-03 14:30:00-08:00,8.625858165985878,4.053079342322729,0.4698754911488263
2019-01-03 14:45:00-08:00,7.595566035362665,1.1886426685053737,0.15649165091467995
2019-01-03 15:00:00-08:00,6.50558374189516,2.08016618637001,0.3197508892205929
2019-01-03 15:15:00-08:00,5.368615000303858,1.0595270443071334,0.19735575083092477
2019-01-03 15:30:00-08:00,4.202708730397164,0.9547814796065853,0.22718240564731132
2019-01-03 15:45:00-08:00,3.035823267638626,1.30311971678716,0.429247555573541
2019-01-03 16:00:00-08:00,1.9117252508954907,1.2400925200507755,0.6486771671137843
2019-01-03 16:15:00-08:00,0.9294953982101883,0.8820194091499476,0.9489228358185966
2019-01-04 07:15:00-08:00,0.3806349499384787,0.17600418967195194,0.46239629256430387
2019-01-04 07:30:00-08:00,1.1591832399800168,0.16729201184623746,0.14431886700598034
2019-01-04 07:45:00-08:00,2.1901888025122322,0.38882426073805704,0.17753001946318983
2019-01-04 08:00:00-08:00,3.329781273963713,0.8060509244235615,0.24207323487769292
2019-01-04 08:15:00-08:00,4.501735996512925,0.6132842517175118,0.1362328337762512
2019-01-04 08:30:00-08:00,5.664561660931139,0.5837626223273927,0.10305521543769973
2019-01-04 08:45:00-08:00,6.793383060404276,1.4840566670146313,0.2184562027224054
2019-01-04 09:00:00-08:00,7.871760739533712,2.356387366516064,0.29934692433952786
2019-01-04 09:15:00-08:00,8.887902929072514,0.2400710677354255,0.02701099119232593
2019-01-04 09:30:00-08:00,9.832805723217737,0.9348274454666772,0.09507229897355884
2019-01-04 09:45:00-08:00,10.699285289572694,1.6161984553073991,0.1510566744941845
2019-01-04 10:00:00-08:00,11.481448294936135,0.8203752224770758,0.07145224203456113
2019-01-04 10:15:00-08:00,12.174389861968708,1.5567856650989753,0.127873814026786
2019-01-04 10:30:00-08:00,12.774015486207611,2.993138764497867,0.23431463408899303
2019-01-04 10:45:00-08:00,13.276933421344284,2.590838835924986,0.19513834661247134
2019-01-04 11:00:00-08:00,13.680388506152742,3.431087306919667,0.25080335294399997
2019-01-04 11:15:00-08:00,13.982221068282428,1.4474786519947294,0.10352279833983037
2019-01-04 11:30:00-08:00,14.180841482984295,2.032283035658477,0.14331187878357077
2019-01-04 11:45:00-08:00,14.275214767595378,1.621790329067321,0.11360882168643599
2019-01-04 12:00:00-08:00,14.26485191007875,0.12543259237600946,0.008793122646256549
2019-01-04 12:15:00-08:00,14.149806138544157,3.527702827257812,0.2493110359758448
2019-01-04 12:30:00-08:00,13.93067332775006,3.052830783831975,0.21914452460461487
2019-01-04 12:45:00-08:00,13.608596639313618,0.12405175013454316,0.009115690134879331
2019-01-04 13:00:00-08:00,13.18527636282383,0.41813103760090914,0.03171196614276805
2019-01-04 13:15:00-08:00,12.662987000942783,0.042491519285041295,0.0033555684201427138
2019-01-04 13:30:00-08:00,12.044605300275435,0.07679700053107708,0.006376049577093314
2019-01-04 13:45:00-08:00,11.333655411253018,0.05856880033531473,0.005167688465026265
2019-01-04 14:00:00-08:00,10.534381686495994,0.03838023503503839,0.0036433305890404507
2019-01-04 14:15:00-08:00,9.651867425144047,0.11275756514582669,0.011682461038791553
2019-01-04 14:30:00-08:00,8.692232160603208,0.044989614873524555,0.00517584137679112
2019-01-04 14:45:00-08:00,7.662968269028164,0.05774001090723178,0.007534940623544368
2019-01-04 15:00:00-08:00,6.5735356230904065,0.1058692089216745,0.016105367794736675
2019-01-04 15:15:00-08:00,5.436458343212239,0.06451958607158127,0.011867944532700786
2019-01-04 15:30:00-08:00,4.269455783062156,0.1022244817112496,0.023943211244111248
2019-01-04 15:45:00-08:00,3.099835384657347,0.07415483654720868,0.023922185324497705
2019-01-04 16:00:00-08:00,1.9699141664808595,0.3264164464409874,0.16570084727301188
2019-01-04 16:15:00-08:00,0.9760205433280283,0.5690650288754237,0.5830461589825041
2019-01-05 07:15:00-08:00,0.37672106465843014,0.1751907205711291,0.46504094675452534
2019-01-05 07:30:00-08:00,1.1536301305725887,0.280052464034801,0.24275758461319033
2019-01-05 07:45:00-08:00,2.184858946485745,0.3294364275605094,0.15078155415496924
2019-01-05 08:00:00-08:00,3.325783830549024,0.34802955972097455,0.10464587521418114
2019-01-05 08:15:00-08:00,4.499720673918701,0.35039527052321856,0.07787044928237014
2019-01-05 08:30:00-08:00,5.664943295673798,0.18944793544472482,0.03344215918090519
2019-01-05 08:45:00-08:00,6.796448845050014,0.35846910060412807,0.05274358842047463
2019-01-05 09:00:00-08:00,7.877721189341334,0.4353084458551811,0.05525816862421577
2019-01-05 09:15:00-08:00,8.896917498923845,2.1036158739725233,0.23644322589559508
2019-01-05 09:30:00-08:00,9.844996489903524,1.3420302319651631,0.1363159685573757
2019-01-05 09:45:00-08:00,10.714744672379565,2.762112166369548,0.25778609297986466
2019-01-05 10:00:00-08:00,11.500243627642316,4.330705222758041,0.37657508510068727
2019-01-05 10:15:00-08:00,12.196566221017177,2.4470765460320245,0.2006365153673508
2019-01-05 10:30:00-08:00,12.799597513417275,1.7591976503657145,0.137441638186015
2019-01-05 10:45:00-08:00,13.305926548938844,0.2740209255156829,0.020593900357697092
2019-01-05 11:00:00-08:00,13.71277981571621,1.3171574466118154,0.09605327762225292
2019-01-05 11:15:00-08:00,14.017979918818664,0.5923411490907782,0.04225581378495059
2019-01-05 11:30:00-08:00,14.219919986051632,0.8522188079450645,0.05993133637749079
2019-01-05 11:45:00-08:00,14.31754815156545,0.39404889397860665,0.027522093155001696
2019-01-05 12:00:00-08:00,14.310358789975675,0.2559995590206781,0.017889108356948
2019-01-05 12:15:00-08:00,14.19838868703015,0.3451946176699053,0.024312238894067705
2019-01-05 12:30:00-08:00,13.982217321551017,0.17641967440050457,0.012617431866731615
2019-01-05 12:45:00-08:00,13.662971329125032,0.39898601639265674,0.02920199470390073
2019-01-05 13:00:00-08:00,13.242334078305786,0.12760540191429345,0.009636171475491062
2019-01-05 13:15:00-08:00,12.722562346671431,0.6977138907281014,0.05484067373508626
2019-01-05 13:30:00-08:00,12.106513706104447,0.8686976148909303,0.0717545641940593
2019-01-05 13:45:00-08:00,11.397690645594006,0.3836240296070852,0.03365804894479939
2019-01-05 14:00:00-08:00,10.600311664463954,0.8258747893034035,0.07791042522570653
2019-01-05 14:15:00-08:00,9.719427135516867,1.6056570695854857,0.1652007929271954
2019-01-05 14:30:00-08:00,8.761111560492754,0.5366146438851365,0.0612496074476371
2019-01-05 14:45:00-08:00,7.732791034049283,2.6904913692587678,0.3479327654674627
2019-01-05 15:00:00-08:00,6.64382049451227,3.039548200645932,0.45750004882831624
2019-01-05 15:15:00-08:00,5.506545550239144,4.965797201724942,0.9017989874812317
2019-01-05 15:30:00-08:00,4.338359139665887,1.334419428397365,0.30758620608346715
2019-01-05 15:45:00-08:00,3.165926735625068,3.269469637618396,1.0327054005477119
2019-01-05 16:00:00-08:00,2.0301376180578696,0.23398741769752673,0.11525692426771084
2019-01-05 16:15:00-08:00,1.0246140517660633,0.3857067591298455,0.37644102036764654
2019-01-06 07:15:00-08:00,0.3740861136517818,0.17468734506073944,0.46697094248023124
2019-01-06 07:30:00-08:00,1.1501946982111835,0.28007655320720076,0.24350360303588953
2019-01-06 07:45:00-08:00,2.1821268521359167,0.3357548785152395,0.1538658846467128
2019-01-06 08:00:00-08:00,3.3246609437737646,0.38739762315481174,0.11652244535801701
2019-01-06 08:15:00-08:00,4.500750672849951,0.22899832697597614,0.05088002949316243
2019-01-06 08:30:00-08:00,5.6684819175687595,0.46900921627461833,0.08273982754024181
2019-01-06 08:45:00-08:00,6.80274729197305,0.27305452223917254,0.040138860157478605
2019-01-06 09:00:00-08:00,7.886966082536205,0.30820754912760645,0.03907808730280433
2019-01-06 09:15:00-08:00,8.909251141633266,0.2674421106726701,0.03001847253164781
2019-01-06 09:30:00-08:00,9.860527787783884,0.21006158036057598,0.021303279589234496
2019-01-06 09:45:00-08:00,10.733555348764797,0.2428993222790462,0.02262990354887383
2019-01-06 10:00:00-08:00,11.522391936007175,0.2602270701073437,0.02258446610326983
2019-01-06 10:15:00-08:00,12.222089262747078,0.4873847808451064,0.0398773704206739
2019-01-06 10:30:00-08:00,12.828512748283469,0.36290000751212237,0.028288548690936957
2019-01-06 10:45:00-08:00,13.338232823965484,0.17578682159480544,0.01317916877856265
2019-01-06 11:00:00-08:00,13.748458099141265,0.18915197134346176,0.013758049810347553
2019-01-06 11:15:00-08:00,14.05699384714492,0.23879623492449026,0.01698771711228938
2019-01-06 11:30:00-08:00,14.262216286391244,0.3178482675335181,0.022286036135688345
2019-01-06 11:45:00-08:00,14.363056971312671,0.07123601503324446,0.0049596694614192595
2019-01-06 12:00:00-08:00,14.35899394352789,0.29302273953092145,0.02040691295527687
2019-01-06 12:15:00-08:00,14.250047810868987,0.256037759523055,0.017967501788153054
2019-01-06 12:30:00-08:00,14.03678190871804,0.0992150122884952,0.007068216414110859
2019-01-06 12:45:00-08:00,13.720306588910463,0.07979828851858763,0.005816071820369173
2019-01-06 13:00:00-08:00,13.302288531120416,0.06902476195737244,0.005188938865360686
2019-01-06 13:15:00-08:00,12.784967008319649,0.15042943962500002,0.011766118717952892
2019-01-06 13:30:00-08:00,12.171180624500233,0.0986491866155617,0.008105145232746259
2019-01-06 13:45:00-08:00,11.464410398057968,0.2295414095624839,0.02002208588078524
2019-01-06 14:00:00-08:00,10.668849150310354,0.3873211326118668,0.036303928113989664
2019-01-06 14:15:00-08:00,9.7895144953226,0.08790849494557239,0.008979862585378959
2019-01-06 14:30:00-08:00,8.832436090535444,0.26709430222663566,0.0302401624522192
2019-01-06 14:45:00-08:00,7.804974036036756,0.3651149166399539,0.046779773379663096
2019-01-06 15:00:00-08:00,6.716378933074617,0.3579032224427795,0.05328812236610046
2019-01-06 15:15:00-08:00,5.578819343301545,0.5181764696554911,0.09288281942265482
2019-01-06 15:30:00-08:00,4.409365609693537,0.4256743068157486,0.09653867347265271
2019-01-06 15:45:00-08:00,3.234051389922427,0.24652430706921097,0.07622770245315248
2019-01-06 16:00:00-08:00,2.092362635954558,0.42998690715870674,0.20550305179892595
2019-01-06 16:15:00-08:00,1.0752683097368796,0.24406846818663944,0.22698378253736828
2019-01-06 16:30:00-08:00,0.32909069281509684,0.16329635113758295,0.49620470801139543
2019-01-07 07:15:00-08:00,0.3727236815970148,0.17449792246170265,0.46816966851697955
2019-01-07 07:30:00-08:00,1.1488822568074886,0.28029045061739294,0.24396795142111727
2019-01-07 07:45:00-08:00,2.1820035002331464,0.3178691217683786,0.14567764063367195
2019-01-07 08:00:00-08:00,3.3264249519927747,0.05875085208713315,0.017661860085536288
2019-01-07 08:15:00-08:00,4.5048374857397615,0.13482038761983872,0.02992791372532703
2019-01-07 08:30:00-08:00,5.675187007900344,0.19312633127338805,0.03402995020332189
2019-01-07 08:45:00-08:00,6.812285203916701,0.5349845336195024,0.07853231589774233
2019-01-07 09:00:00-08:00,7.899499131419702,3.253547396650911,0.4118675554643908
2019-01-07 09:15:00-08:00,8.924904211534761,3.7524395638458024,0.4204459201921808
2019-01-07 09:30:00-08:00,9.879396433811175,1.9706357552364535,0.199469245762035
2019-01-07 09:45:00-08:00,10.755710478553157,0.2764422503021753,0.02570190512782954
2019-01-07 10:00:00-08:00,11.547882646726856,2.031605080323324,0.1759287951284441
2019-01-07 10:15:00-08:00,12.250944639498494,3.2864722249355136,0.26826276027234164
2019-01-07 10:30:00-08:00,12.860743056749861,2.231838584346301,0.17353885187644252
2019-01-07 10:45:00-08:00,13.373830339848231,1.453142658696594,0.10865568216211458
2019-01-07 11:00:00-08:00,13.787397714702598,0.4700447940076343,0.03409235040100339
2019-01-07 11:15:00-08:00,14.099233535999092,1.7574206110307513,0.12464653532715726
2019-01-07 11:30:00-08:00,14.30769747224586,0.8566215909722267,0.05987137990818616
2019-01-07 11:45:00-08:00,14.411704822436237,1.8775353909597703,0.1302785072337043
2019-01-07 12:00:00-08:00,14.410717596225055,2.4796946007526013,0.17207294391794667
2019-01-07 12:15:00-08:00,14.304740508615938,1.8861881494480375,0.1318575578712498
2019-01-07 12:30:00-08:00,14.094321025185325,3.805094935538203,0.2699736247484948
2019-01-07 12:45:00-08:00,13.780553478402934,1.83933385991752,0.1334731484334173
2019-01-07 13:00:00-08:00,13.365088114869138,3.872665790714718,0.28975983977286607
2019-01-07 13:15:00-08:00,12.85014694972261,4.740707697733215,0.3689224501697663
2019-01-07 13:30:00-08:00,12.238549856165923,3.693121870452853,0.3017613944345061
2019-01-07 13:45:00-08:00,11.533756609865057,0.9709185472993698,0.0841805996208489
2019-01-07 14:00:00-08:00,10.739934576695843,1.6384831666788435,0.15255988339390103
2019-01-07 14:15:00-08:00,9.862068843092965,1.8447470920342375,0.1870547773884413
2019-01-07 14:30:00-08:00,8.906144500406059,0.1540097959574261,0.017292532807030504
2019-01-07 14:45:00-08:00,7.879456076005146,0.14772590028224342,0.01874823577379974
2019-01-07 15:00:00-08:00,6.791150644623377,0.11730554966529136,0.01727329517541528
2019-01-07 15:15:00-08:00,5.653221537089281,0.17086004471970911,0.030223482946624657
2019-01-07 15:30:00-08:00,4.482420923087404,0.6908165494422953,0.1541168402735534
2019-01-07 15:45:00-08:00,3.3041618824658845,0.09538147385141157,0.028867070453651233
2019-01-07 16:00:00-08:00,2.1565536466851083,0.38043362815734433,0.176408144885298
2019-01-07 16:15:00-08:00,1.127970678373831,0.20319981147785504,0.18014635962949274
2019-01-07 16:30:00-08:00,0.3602802532269606,0.1713468177107734,0.4755931422165191
2019-01-08 07:15:00-08:00,0.3726330203342777,0.17462546929766878,0.46862585913888577
2019-01-08 07:30:00-08:00,1.1497005582514264,0.2806958886333505,0.24414695341216447
2019-01-08 07:45:00-08:00,2.184500108330215,0.330871164672947,0.1514631028907835
2019-01-08 08:00:00-08:00,3.3310872521222974,0.30305966896027625,0.0909792046927595
2019-01-08 08:15:00-08:00,4.511991015561578,0.393287793437631,0.08716502140212729
2019-01-08 08:30:00-08:00,5.685066081314231,0.36148798819102357,0.06358553850045266
2019-01-08 08:45:00-08:00,6.825067187633544,0.11999193546814123,0.017581062892033747
2019-01-08 09:00:00-08:00,7.915321710972445,0.1883681000710914,0.023797908278316744
2019-01-08 09:15:00-08:00,8.943874639325267,0.35831521002058414,0.040062637779504445
2019-01-08 09:30:00-08:00,9.901596773191507,0.33958476503927426,0.034295959815158025
2019-01-08 09:45:00-08:00,10.781200729513689,0.2700311707251217,0.025046483921397328
2019-01-08 10:00:00-08:00,11.576702695773923,0.3229919196338805,0.02790016536848517
2019-01-08 10:15:00-08:00,12.283115531799778,0.6525530580584213,0.05312602135582179
2019-01-08 10:30:00-08:00,12.896267866474165,0.31276289397857926,0.024252202049218796
2019-01-08 10:45:00-08:00,13.41269479775242,0.3280867171534637,0.024460909765011692
2019-01-08 11:00:00-08:00,13.829570685523048,0.10813874137973264,0.007819385275128859
2019-01-08 11:15:00-08:00,14.144667399994457,0.16658026620905314,0.011776895242451471
2019-01-08 11:30:00-08:00,14.356328439571087,0.1725179494492968,0.01201685724699476
2019-01-08 11:45:00-08:00,14.46345319203232,0.6593847495396348,0.045589717807008844
2019-01-08 12:00:00-08:00,14.465487955805555,1.6710633144065445,0.11552070137640139
2019-01-08 12:15:00-08:00,14.36242185810087,1.7062104304810952,0.1187968468924158
2019-01-08 12:30:00-08:00,14.154786788709403,1.3445183572352692,0.09498683217946648
2019-01-08 12:45:00-08:00,13.843661346351139,0.5654126292317533,0.040842708809890285
2019-01-08 13:00:00-08:00,13.43067962300443,0.5471585747224783,0.04073945549153673
2019-01-08 13:15:00-08:00,12.918046648005294,0.4329992347518725,0.03351894032823708
2019-01-08 13:30:00-08:00,12.308563829933266,0.3319273261636294,0.026967185672500105
2019-01-08 13:45:00-08:00,11.60566996483241,0.13305922613457236,0.011465018955197713
2019-01-08 14:00:00-08:00,10.81350723042146,0.4399776295509642,0.04068778243502556
2019-01-08 14:15:00-08:00,9.937028476727676,0.4178017900650932,0.0420449424134767
2019-01-08 14:30:00-08:00,8.982174591835903,3.4525745024462204,0.38438069391173285
2019-01-08 14:45:00-08:00,7.95617507903095,1.2080401620307948,0.15183679972235256
2019-01-08 15:00:00-08:00,6.868074493065408,0.72369620122183,0.10537104714757174
2019-01-08 15:15:00-08:00,5.729693068366145,0.18279382070609862,0.03190289925219735
2019-01-08 15:30:00-08:00,4.557469760649124,0.10744284731727453,0.023575109207520307
2019-01-08 15:45:00-08:00,3.3762092522402987,0.39625463635497304,0.117366728999998
2019-01-08 16:00:00-08:00,2.2226725395210254,0.28051350227487326,0.12620550138947706
2019-01-08 16:15:00-08:00,1.1827036020491597,0.2830495475595031,0.2393241612430111
2019-01-08 16:30:00-08:00,0.3936356883899299,0.179420554247655,0.45580357558922235
2019-01-09 07:15:00-08:00,0.3738191755727158,0.1750721488700377,0.46833378357815786
2019-01-09 07:30:00-08:00,1.1526598322717907,0.28129371344223447,0.244038792336356
2019-01-09 07:45:00-08:00,2.189628100393267,0.3315627354747285,0.15142422378264983
2019-01-09 08:00:00-08:00,3.338658235300799,0.3507054031404727,0.10504381653454135
2019-01-09 08:15:00-08:00,4.522219496151878,0.36182068993588595,0.08000953740608399
2019-01-09 08:30:00-08:00,5.698124599247155,0.22790873261896727,0.03999714794742799
2019-01-09 08:45:00-08:00,6.841095564727682,0.24994588247469168,0.036535943711033525
2019-01-09 09:00:00-08:00,7.934432768391863,0.28000450639404784,0.03528979507010161
2019-01-09 09:15:00-08:00,8.966157842862042,0.6804436985169788,0.07589022081054261
2019-01-09 09:30:00-08:00,9.92712059237129,0.38080469286338264,0.038360034948706094
2019-01-09 09:45:00-08:00,10.81001419353015,0.18283769918264925,0.016913733498340692
2019-01-09 10:00:00-08:00,11.60883644807373,0.6941436703839161,0.05979442242026731
2019-01-09 10:15:00-08:00,12.31858257134464,0.6147444662614563,0.0499038312810005
2019-01-09 10:30:00-08:00,12.93506409328861,1.0123082760589652,0.07826078547103635
2019-01-09 10:45:00-08:00,13.454799436572669,0.6424129318350897,0.0477460057924677
2019-01-09 11:00:00-08:00,13.874946633334893,2.8091128547441477,0.2024593628342459
2019-01-09 11:15:00-08:00,14.193261523115261,4.4716061887851675,0.31505134894489706
2019-01-09 11:30:00-08:00,14.408071833275768,2.289980527185722,0.15893733413356256
2019-01-09 11:45:00-08:00,14.518261403590767,2.6040728702667346,0.1793653384435326
2019-01-09 12:00:00-08:00,14.523261160922162,1.1984097180835875,0.08251657150586514
2019-01-09 12:15:00-08:00,14.423044968779168,3.366379755336913,0.23340284680689438
2019-01-09 12:30:00-08:00,14.218129454640867,1.2659027816558521,0.08903441100985723
2019-01-09 12:45:00-08:00,13.909577789434994,3.928143937904357,0.28240569177361907
2019-01-09 13:00:00-08:00,13.499008210845568,0.7043263415256534,0.05217615476074556
2019-01-09 13:15:00-08:00,12.98860905846971,0.9581475948985082,0.07376829886751515
