P_st_pu,I_F_PV
0.3576603535420273,0.010163923857874114
0.31793586577620725,0.010100504011012056
0.27574725251012283,0.005161359038105942
0.23153333067236323,0.0027380265432141743
0.1858964408556539,0.006657898662523088
0.13973077880753385,0.03475441415041005
0.09431216184656137,0.0652625722653284
0.05269146659172925,0.11530188912945058
0.019659060212785608,0.35267711440403715
0.014935945724979749,0.26569846891282173
0.04554425310068868,0.08428705347601956
0.08612008846637839,0.24495021235408695
0.13102342495055705,0.2242310606940276
0.1772647819177738,0.06243251095462954
0.22321488482974466,0.031193873196892253
0.26789538477913705,0.02211439332243393
0.31065854684013794,0.07522560399548285
0.35103882915652707,0.07518642318197352
0.3886799588563194,0.09884513414011252
0.4232969579811151,0.027617339389337612
0.45465535155105696,0.10806838311001343
0.4825593034161545,0.027257740466145017
0.5068446191028894,0.09978133547146471
0.5273745168703501,0.06603298190706403
0.5440370269870852,0.015345619687824575
0.5567433756860042,0.023572385068138545
0.5654269825661762,0.00936605984201686
0.5700428490680202,0.02399283969122897
0.5705672059956846,0.037165756958100434
0.5669973465023087,0.044554139496791934
0.5593516082716833,0.05670160775162928
0.5476695015081233,0.06424803607619727
0.532012009716054,0.007712523665191514
0.5124621257832399,0.043548448726533864
0.48912573937704107,0.07046627817468258
0.4621330688316381,0.13293783379799243
0.4316409628612998,0.023178955750998716
0.3978366318625984,0.12301968249520484
0.3609437874299234,0.04728369954999425
0.3212329789808529,0.13578540756201218
0.27903954438324474,0.13442311305454724
0.2347960192971431,0.029855286103912925
0.18909352939485893,0.07125919550163917
0.14280483468900626,0.13492560956497604
0.09715839368637828,0.32122205240570856
0.05511835039039514,0.11943995076760304
0.021297487217427035,1.0224497115919988
0.015186485003662391,0.39028934878283844
0.045996907105073884,0.16875652914436934
0.08673155140443779,0.11882343337606295
0.13177126741989129,0.08339676350081572
0.17814010280682216,0.032862345330661284
0.22421477760137934,0.016850156149391067
0.26901942665614065,0.038296259907974035
0.3119072366627837,0.03817209191418274
0.3524128628503193,0.036879252191858995
0.39017987462396714,0.04131096065205645
0.4249229536348568,0.0198629120119266
0.4564071867057054,0.059783032589086856
0.4844362459310546,0.026216465300912845
0.5088454158195381,0.003207465799206363
0.5294973783940599,0.01968932417737832
0.5462796209228913,0.04548001238653977
0.5591028250660445,0.04298697230386556
0.5678998673775806,0.020565509651696217
0.5726252093284557,0.013457481889832085
0.5732545449641919,0.005559843913308846
0.5697846325187318,0.008221716074139825
0.562233273330389,0.00919646577571099
0.5506394339659079,0.011583190997334385
0.5350635373581669,0.030451303818173757
0.5155879835500089,0.05217546886301391
0.49231801282918636,0.010425075847572669
0.46538309899342534,0.014070879951789702
0.43493918855303654,0.00617301555419621
0.40117232840956385,0.006451208225086353
0.36430462827543547,0.006576248039884951
0.32460428330175795,0.007814529434745452
0.28240294322992754,0.00837417449482599
0.23812698953892183,0.005402183447972102
0.19235659511293174,0.014881785479739474
0.14594366752363414,0.05470909612161704
0.1000706123390443,0.10485447454422246
0.057617923050696934,0.13759162570734948
0.023022580973753707,0.34914702291889077
0.015490896063645038,0.12846185137471972
0.04653590086960656,0.10923629294911677
0.08744723621703408,0.07626285876719589
0.13263316291929148,0.07438853070884299
0.1791351146230439,0.06049118452390061
0.22533765233340658,0.04737218885699456
0.2702683058184767,0.025197748607844413
0.3132816634548318,0.05868537639805628
0.3539128479326614,0.006964594046813373
0.3918054329485899,0.006291381056043527
0.4266738626339347,0.030486236098296086
0.4582828546694712,0.061311810816510263
0.48643563832038167,0.03073953732123101
0.5109670136733743,0.006798826461616033
0.5317391553456045,0.007826692533914714
0.5486390314720073,0.0122101322405786
0.5615767997834151,0.031178492473480514
0.5704848123291582,0.10763735431406371
0.5753170077757649,0.11953421877740435
0.5760485596879039,0.01974511855848447
0.5726757070963309,0.06835015358524295
0.5652157303783517,0.014695516826200999
0.5537070676868295,0.047410361639548496
0.5382095966142975,0.030870261410283973
0.5188051397803658,0.009959000344644106
0.4955983039969168,0.006305845200100037
0.46871783539070405,0.019140573561955893
0.43831879699526527,0.006089442139422916
0.4045860945201371,0.022164375741649808
0.3677402650643769,0.033405017766202805
0.3280471926441963,0.10589247829442933
0.2858349105197501,0.07560282587528752
0.24152377873150327,0.09718063186168568
0.1956832872923591,0.1582605218597876
0.14914508432895923,0.03140910428150887
0.1030468407287134,0.06015777665031553
0.06018852723402012,0.026619910131746225
0.02483381567644359,0.35923901090735477
0.015850690573305203,0.028071759980080782
0.04716210515603881,0.055162783407695176
0.08826751501016064,0.03050354274254287
0.13360915809268908,0.032000584732319794
0.1802496268835616,0.0020569576254731953
0.22658312466039937,0.011949875798100588
0.27164146644274295,0.004537152836132131
0.31478111260662067,0.009790235111406108
0.3555379189758453,0.002994879351118232
0.39355562327317484,0.009661386240386137
0.4285485339304662,0.007136493469256486
0.46028106813078634,0.009433887956102551
0.488556061217103,0.013791226836217503
0.5132078656261023,0.017872017515945537
0.5340981777207184,0.013623146174582717
0.5511134707488115,0.006199182551508301
0.5641633995836921,0.004440158396833893
0.5731798107667988,0.006592838991791409
0.5781161377998979,0.00466653336689332
0.5789470505315938,0.0024283910431779515
0.5756682850024546,0.0011201929694304872
0.568296616522513,0.005510312512000659
0.5568699705906793,0.009739835555719554
0.5414476952540105,0.003873742336429683
0.5221110517540558,0.010656763766854089
0.498964030021571,0.0037903375825236404
0.47213466620464717,0.0048921012435313655
0.4417771596078098,0.014905712126142055
0.40807529836526935,0.037687632515408735
0.37124807799151993,0.029800779564109998
0.3315591169115935,0.015769762925968357
0.2893329069254857,0.028277776812610577
0.24498392402408223,0.06251288708644237
0.19907125128393163,0.06430604198697319
0.15240687649231824,0.007349049574319262
0.10613862374709494,0.05264545653892167
0.06286984854651748,0.061580429072924964
0.026755514251755347,0.10770714636094329
0.016285647255287708,0.012464205798894103
0.047912152605863886,0.044272086616662334
0.08924213780990273,0.06746675423811431
0.13475858106089866,0.05804300845196056
0.18155000337926802,0.008009029818815263
0.22802283360013104,0.018855209107351046
0.2732145859097452,0.030886191672234907
0.31648440749446255,0.037806530630706846
0.35736938321076517,0.008868846339642975
0.3955137321195167,0.022063608487660286
0.43063183921082837,0.01263487014911325
0.46248796890299504,0.016285055114582003
0.4908846691453189,0.009319403847365295
0.5156559240392871,0.0021125764446038807
0.5366630124586875,0.004354087811581018
0.5537919605193241,0.00845737273334905
0.5669519585718122,0.004668522799463843
0.5760743789345425,0.00780471867151765
0.5811121757388718,0.010547909358506309
0.5820395364135208,0.0006697492579721127
0.5788517114075046,0.0013612324807021506
0.5715649847467449,0.012338852064066905
0.5602167794617735,0.01566649765954657
0.5448659204194645,0.007748786042053694
0.5255931095583979,0.006318388775469942
0.5025017169848743,0.0034190477352272516
0.475719059864538,0.015309286627985544
0.4453984573532413,0.0032474185985255834
0.411722554517127,0.0077691768143760545
0.37490876895698655,0.011427651751172274
0.33521840529893393,0.018257429316679407
0.2929723556532943,0.012796537691357556
0.24857915521607735,0.013204314365416164
0.20258746504334377,0.03312610339522592
0.15578976308387724,0.03864253966401578
0.1093459066431683,0.07778247873408982
0.06566274989406884,0.12240009262706152
0.028790033000277496,0.2551355388096893
0.016798704963385612,0.23395494065138356
0.04878792659974912,0.1251354386567179
0.09037209496600045,0.05117594568584217
0.13608183697256052,0.039768404162695024
0.18303624687923975,0.025331053397079032
0.2296564812711761,0.009557504756525184
0.27498712471960673,0.05391077734577375
0.3183908034780182,0.08369743488980991
0.35940631502661263,0.011952031515000445
0.39767867008578145,0.04048149614445727
0.43292253843919837,0.03386597012611983
0.46490217709899484,0.05346204244109951
0.49341995178970527,0.01571431983097413
0.518309556856068,0.023175282023958535
0.5394319141201903,0.016515769569445674
0.5566726502626456,0.0073744162675846376
0.5699405295772523,0.011838754266653671
0.5791664817153699,0.015358979954536328
0.5843030076127261,0.017051319021644737
0.5853238340626695,0.01959418623719649
0.5822237439092808,0.035969233408795334
0.575018544375357,0.010317476329805383
0.563745167046838,0.010803398690317443
0.548461920995267,0.003971101655945771
0.5292489521995821,0.02470955477011671
0.5062090096089461,0.006665611672731959
0.4794686845044619,0.018898491077108642
0.4491804022875635,0.0077239307907103075
0.41552564332706365,0.006221545157154084
0.3787202164464355,0.018284725226259683
0.33902307210394617,0.0354887603526732
0.2967514560363302,0.0316529994484495
0.25230792304919325,0.004886042934195941
0.20623072256325145,0.01517744652702541
0.15929300932060722,0.037307610655357495
0.1126136915220381,0.08936697599346355
0.06852471943638784,0.06388284142647614
0.030912024837503972,0.0905386197435166
0.017374364807268203,0.055121657675393
0.04975512012305138,0.07014577363117133
0.09160851593626702,0.07594220463315442
0.1375195705682827,0.06239859926896319
0.1846413445170491,0.00344291707627981
0.23141130437842017,0.0146663651228049
0.27688188642674166,0.008345093949384205
0.3204196110987667,0.003899093203063446
0.3615652250340674,0.035691573799388844
0.39996467442492434,0.054591290455970914
0.4353330067775361,0.045997433256283415
0.46743453541184943,0.04999401332465028
0.49607149009864643,0.034575196678322165
0.5210773109759246,0.11176956962258754
0.5423125916153774,0.0629861020155398
0.5596625837330967,0.040697323094785416
0.5730356472496944,0.04493851317975833
0.5823622890221837,0.037734094092927786
0.5875945755148478,0.03081582870673699
0.5887057908984277,0.041670062680191286
0.5856902680328194,0.04840154522272696
0.5785633548152708,0.028515105044007037
0.5673615089422575,0.05256162379627834
0.5521425415670442,0.0119229397273979
0.5329860612245483,0.01606672968703379
0.5099942153356959,0.01634675862599898
0.4832928908324989,0.057018460654754764
0.4530336441267954,0.019028844106095823
0.41939682127719496,0.008559410240292742
0.38259666270164094,0.017746204893796264
0.3428898234539218,0.04482019486474163
0.3005899968667527,0.023052919188667604
0.25609392193305547,0.07139508508507153
0.2099297501448464,0.09479712626544073
0.16285195912073439,0.04625897543953495
0.11593986180342608,0.11440160522404076
0.07145371849549524,0.01811594318390722
0.033119908370507,0.08899075965915895
0.018015032885048604,0.042197675200720056
0.05081486487502852,0.09403611861008042
0.09295167159571914,0.12167224951433211
0.1390715358294854,0.10857411681015748
0.18636470886595669,0.02020408329969956
0.233286463757298,0.0030872660851154095
0.2788978292916172,0.024132441536606635
0.3225696153092823,0.014906937131904016
0.3638447439023085,0.028730728984811653
0.4023702350291625,0.05067722678448389
0.43786160381055994,0.02530163322066625
0.47008328189319004,0.01788487923109221
0.49883740844663615,0.018695409498429936
0.5239572044857804,0.015439342143330832
0.5453029639414618,0.01068902499888862
0.5627595880310651,0.0050088942595934586
0.5762350540792858,0.0018998318220836655
0.5856594661980392,0.009865252568649868
0.5909844753083736,0.024308842215401586
0.5921829412083436,0.05315667791184231
0.5892487646500664,0.06662111776558152
0.5821968519515021,0.006606792325076355
0.5710632047572324,0.03526239718578012
0.555905154477148,0.017723058908947712
0.5368017910423343,0.016425695964918646
0.5138546803457497,0.05822486201593036
0.4871890269240317,0.10557915318555713
0.4569555434807715,0.02108244505570652
0.4233334727538582,0.07293149869180456
0.386535527902463,0.05140220901818993
0.3468161282641771,0.01658116683864301
0.30448550973588656,0.008426967283274675
0.25993476073156824,0.012330600465118594
0.21368224748745301,0.019061129345181196
0.166464409838671,0.0022532733899311495
0.11932229756137865,0.01587393769156689
0.07444765934493215,0.13926679817376306
0.035411897006253565,0.37317629821786397
0.018723244798189934,0.11232406504612162
0.05196829186348892,0.09535051365287771
0.09440177641446078,0.04487431952553525
0.14073740467595833,0.035551357320256105
0.18820565816959356,0.00303506656035948
0.23528102044868093,0.01093265093670091
0.2810338100873374,0.02351363773222685
0.32483950023117514,0.029381368677742693
0.36624340368265196,0.02072686850026376
0.4048937465161017,0.02389504047207227
0.44050659804106396,0.00614062431810869
0.47284656836947997,0.026324313855278055
0.5017157503735898,0.010153345732651748
0.5269471804658482,0.0026101385170080814
0.5484008812911239,0.00506162342989803
0.5659614279571403,0.013533198803543202
0.5795364370159346,0.0069315789212743865
0.5890556299887193,0.01650433985998411
0.5944702613481412,0.022548631429073103
0.5957527849594565,0.006381025439716483
0.5928966875517866,0.0030104473315440703
0.5859164518294355,0.01794873094357055
0.5748476414543158,0.036509605944114974
0.5597471265126783,0.023615515816314804
0.5406934974409936,0.053331594560125005
0.5177877588965207,0.008414878980342308
0.4911544553158708,0.0095248427321838
0.4609434813688038,0.04162131595568504
0.4273330079673019,0.09300828458897722
0.39053426273438724,0.0451179946338693
0.35079948963617347,0.040525639795605896
0.3084355626676198,0.06579504462806168
0.2638280848615823,0.04843845971264366
0.21748594768499868,0.05498074238348256
0.17012818369746763,0.018907111755999666
0.12275888566219481,0.1137746297683765
0.07750442035180868,0.04577171393968485
0.03778602988865687,0.16407989548373875
0.010141220004193607,0.07788365797739673
0.01950165426464152,0.24960774092948554
0.05321653430468766,0.11172193257490795
0.0959590022936672,0.04414003552749234
0.14251678655281763,0.02655475510495896
0.19016343897157792,0.014504674090375943
0.2373939599197494,0.003967426140954821
0.28328860920037474,0.0029739740193909852
0.3272278746684744,0.0012572259108571367
0.36875966345673133,0.0017954081221077472
0.40753353377431173,0.0026811637098175
0.4432661921483753,0.003170323542949587
0.4757224852752967,0.007556922645661149
0.504704502876525,0.007695115390749219
0.5300451306598524,0.020127544278126693
0.5516041480060321,0.007406686334971219
0.569265828175102,0.023610886677279654
